worker,time,row,term,objective,answer
33,4,616,joyous,joy,Joy
33,3,617,joyce,joy,Joy
33,3,618,trusted,trust,Trust
33,3,415,disheartening,0,Sadness
33,3,620,congratulatory,0,Joy
33,4,0,disparaging,0,Sadness
33,2,416,joyous,joy,Joy
33,4,621,anticipated,anticipation,Anticipation
33,3,417,gag,0,Fear
33,3,418,committal,0,Trust
33,3,1,joyful,joy,Joy
33,3,623,surprised,surprise,Surprise
33,4,419,disgustful,disgust,Disgust
33,4,2,disgusted,disgust,Disgust
33,3,3,surprising,surprise,Surprise
33,5,422,immerse,0,Trust
33,3,800,angerful,anger,Anger
33,3,801,truthfulness,0,Trust
33,4,5,surprisingly,surprise,Surprise
33,4,424,fears,fear,Fear
33,4,802,angerful,anger,Anger
33,6,627,meaningless,0,Sadness
33,5,803,horrifying,0,Fear
33,5,7,culinary,0,Joy
33,3,426,fearful,fear,Fear
33,2,200,fearful,fear,Fear
33,3,8,anticipate,anticipation,Anticipation
33,4,428,anticipated,anticipation,Anticipation
33,3,9,joyous,joy,Joy
33,3,201,disgustful,disgust,Disgust
33,3,10,coyote,0,Joy
33,6,430,surprising,surprise,Surprise
33,3,202,impeccable,0,Joy
33,4,11,surprised,surprise,Surprise
33,3,203,witch,0,Disgust
33,3,806,saddened,sadness,Sadness
33,3,431,timidity,0,Fear
33,3,633,fears,fear,Fear
33,4,12,glorify,0,Joy
33,3,634,handbook,0,Trust
33,2,13,stillborn,0,Sadness
33,4,432,sadly,sadness,Sadness
33,3,635,joyce,joy,Joy
33,4,808,disgustful,disgust,Disgust
33,5,205,saddened,sadness,Sadness
33,3,433,overdue,0,Anticipation
33,4,809,joyful,joy,Joy
33,5,206,anticipating,anticipation,Anticipation
33,3,434,linger,0,Sadness
33,5,810,fearful,fear,Fear
33,6,207,coexist,0,Sadness
33,6,637,feared,fear,Fear
33,4,15,trustees,trust,Trust
33,3,811,rising,0,Joy
33,2,208,ail,0,Sadness
33,3,638,feared,fear,Fear
33,4,436,truthful,0,Trust
33,4,16,dismay,0,Sadness
33,7,639,backbone,0,Trust
33,3,17,trusted,trust,Trust
33,4,18,mutilated,0,Anger
33,3,814,angering,anger,Anger
33,4,210,intact,0,Trust
33,4,641,trustees,trust,Trust
33,3,642,angerful,anger,Anger
33,15,643,devilish,0,Trust
33,3,439,anticipating,anticipation,Anticipation
33,3,818,cherish,0,Joy
33,3,22,fearful,fear,Fear
33,3,819,saddened,sadness,Sadness
33,2,23,anticipated,anticipation,Anticipation
33,3,821,worship,0,Joy
33,4,211,angered,anger,Anger
33,3,24,beam,0,Joy
33,3,445,angered,anger,Anger
33,3,212,joyce,joy,Joy
33,2,213,fatty,0,Sadness
33,3,651,alerts,0,Surprise
33,5,28,reward,0,Joy
33,3,826,fears,fear,Fear
33,3,652,angering,anger,Anger
33,3,449,sadly,sadness,Sadness
33,5,30,ungrateful,0,Disgust
33,3,828,anticipated,anticipation,Anticipation
33,9,653,despise,0,Disgust
33,3,450,constipation,0,Sadness
33,4,31,joyce,joy,Joy
33,3,654,feared,fear,Fear
33,3,451,angering,anger,Anger
33,4,32,suppression,0,Sadness
33,2,830,unsafe,0,Fear
33,4,453,chocolate,0,Joy
33,3,454,anticipating,anticipation,Anticipation
33,11,832,surprisingly,surprise,Surprise
33,5,35,uplift,0,Joy
33,5,216,surprisingly,surprise,Surprise
33,3,834,wrath,0,Anger
33,3,36,intrigue,0,Joy
33,4,456,backer,0,Trust
33,3,217,sadly,sadness,Sadness
33,2,37,snake,0,Fear
33,3,218,harvest,0,Joy
33,4,38,trustees,trust,Trust
33,3,836,funeral,0,Sadness
33,2,219,bum,0,Disgust
33,3,39,sadly,sadness,Sadness
33,3,837,feared,fear,Fear
33,3,40,anticipate,anticipation,Anticipation
33,3,459,wreak,0,Fear
33,4,838,trusting,trust,Trust
33,4,460,sad,sadness,Sadness
33,3,660,bridal,0,Joy
33,3,41,disgusting,disgust,Disgust
33,3,839,saddened,sadness,Sadness
33,5,840,healing,0,Joy
33,3,462,disgusting,disgust,Disgust
33,6,222,contributor,0,Trust
33,4,463,accidentally,0,Surprise
33,3,662,trusting,trust,Trust
33,5,842,drunken,0,Disgust
33,3,223,trusted,trust,Trust
33,4,464,sluggish,0,Sadness
33,3,45,surprisingly,surprise,Surprise
33,4,843,fearful,fear,Fear
33,4,465,angering,anger,Anger
33,5,46,bitterly,0,Disgust
33,3,466,charitable,0,Joy
33,9,226,stab,0,Sadness
33,3,47,sad,sadness,Sadness
33,3,467,anticipated,anticipation,Anticipation
33,3,227,harmoniously,0,Joy
33,3,229,succeed,0,Joy
33,3,469,trustees,trust,Trust
33,4,846,messenger,0,Anticipation
33,3,230,angering,anger,Anger
33,3,470,trustees,trust,Trust
33,4,847,blindly,0,Fear
33,4,848,trusted,trust,Trust
33,3,51,fearful,fear,Fear
33,6,471,scar,0,Sadness
33,4,849,anticipated,anticipation,Anticipation
33,3,233,feared,fear,Fear
33,3,850,fears,fear,Fear
33,5,475,disgusting,disgust,Disgust
33,4,664,disgustful,disgust,Disgust
33,3,476,anticipated,anticipation,Anticipation
33,3,236,felon,0,Fear
33,4,237,magician,0,Surprise
33,4,853,winner,0,Joy
33,4,665,displeased,0,Anger
33,3,238,anticipating,anticipation,Anticipation
33,3,666,angered,anger,Anger
33,4,854,quarrel,0,Sadness
33,4,480,saddened,sadness,Sadness
33,3,240,worm,0,Fear
33,4,481,joyful,joy,Joy
33,4,60,inseparable,0,Joy
33,10,241,morbidity,0,Disgust
33,3,856,joyce,joy,Joy
33,5,242,smiling,0,Joy
33,3,857,torpedo,0,Fear
33,5,61,immovable,0,Sadness
33,7,482,fearful,fear,Fear
33,3,62,deformed,0,Sadness
33,15,668,ailing,0,Sadness
33,15,858,cocaine,0,Fear
33,3,243,saddened,sadness,Sadness
33,2,483,joyous,joy,Joy
33,4,63,joyful,joy,Joy
33,3,669,beaming,0,Joy
33,2,244,joyce,joy,Joy
33,4,484,guru,0,Trust
33,3,860,reappear,0,Surprise
33,5,64,bloodthirsty,0,Disgust
33,4,245,feared,fear,Fear
33,3,65,surprisingly,surprise,Surprise
33,3,246,hug,0,Joy
33,6,485,discomfort,0,Sadness
33,6,486,generosity,0,Joy
33,3,67,comrade,0,Trust
33,4,68,surprising,surprise,Surprise
33,3,249,vigilant,0,Trust
33,10,671,intestinal,0,Fear
33,2,69,sadly,sadness,Sadness
33,7,864,wild,0,Surprise
33,3,250,angerful,anger,Anger
33,4,489,feared,fear,Fear
33,3,672,sad,sadness,Sadness
33,4,251,surprisingly,surprise,Surprise
33,4,71,trustees,trust,Trust
33,3,674,joyous,joy,Joy
33,9,866,determination,0,Trust
33,3,867,misplace,0,Sadness
33,4,72,horrified,0,Fear
33,2,492,angered,anger,Anger
33,2,869,scripture,0,Trust
33,2,493,anticipate,anticipation,Anticipation
33,4,253,angerful,anger,Anger
33,3,73,surprised,surprise,Surprise
33,3,679,trusting,trust,Trust
33,3,871,sadly,sadness,Sadness
33,3,494,trusting,trust,Trust
33,3,254,surprisingly,surprise,Surprise
33,6,680,rue,0,Anger
33,5,74,underpaid,0,Anger
33,4,495,sad,sadness,Sadness
33,5,75,buddy,0,Joy
33,5,872,twinkle,0,Joy
33,3,681,fears,fear,Fear
33,3,76,stink,0,Anger
33,2,256,sag,0,Sadness
33,3,873,trustees,trust,Trust
33,3,683,anticipating,anticipation,Anticipation
33,3,874,joyous,joy,Joy
33,3,77,trustees,trust,Trust
33,3,258,joyce,joy,Joy
33,3,78,disgusted,disgust,Disgust
33,5,499,anticipate,anticipation,Anticipation
33,3,259,surprised,surprise,Surprise
33,3,876,treasure,0,Joy
33,3,79,angered,anger,Anger
33,3,500,trusting,trust,Trust
33,2,877,trusted,trust,Trust
33,4,260,sadly,sadness,Sadness
33,3,687,fearful,fear,Fear
33,4,81,angering,anger,Anger
33,3,261,fears,fear,Fear
33,3,688,sad,sadness,Sadness
33,3,879,inhumanity,0,Sadness
33,3,82,fearful,fear,Fear
33,3,880,picketing,0,Disgust
33,5,263,surprising,surprise,Surprise
33,5,881,disgusting,disgust,Disgust
33,8,690,surprised,surprise,Surprise
33,4,84,disgusted,disgust,Disgust
33,5,504,trusting,trust,Trust
33,3,264,slam,0,Anger
33,3,505,disgustful,disgust,Disgust
33,4,883,infection,0,Fear
33,3,506,feared,fear,Fear
33,3,507,anticipated,anticipation,Anticipation
33,3,266,joyous,joy,Joy
33,3,85,prediction,0,Anticipation
33,6,692,sad,sadness,Sadness
33,4,508,angered,anger,Anger
33,3,267,trusted,trust,Trust
33,3,886,sad,sadness,Sadness
33,5,693,timid,0,Fear
33,3,509,fears,fear,Fear
33,6,887,unfriendly,0,Anger
33,4,694,feared,fear,Fear
33,3,268,joyce,joy,Joy
33,3,888,fearful,fear,Fear
33,6,269,surprised,surprise,Surprise
33,2,695,saddened,sadness,Sadness
33,3,511,joyful,joy,Joy
33,3,889,angerful,anger,Anger
33,6,270,sadly,sadness,Sadness
33,4,89,fearful,fear,Fear
33,3,696,feared,fear,Fear
33,4,890,flagship,0,Joy
33,6,512,fears,fear,Fear
33,2,697,angered,anger,Anger
33,3,90,trustees,trust,Trust
33,5,513,censor,0,Fear
33,3,891,joyce,joy,Joy
33,4,698,angerful,anger,Anger
33,4,699,feat,0,Disgust
33,6,893,angered,anger,Anger
33,2,894,sad,sadness,Sadness
33,3,515,dagger,0,Sadness
33,4,273,evil,0,Fear
33,5,93,angerful,anger,Anger
33,4,895,fears,fear,Fear
33,4,274,frown,0,Sadness
33,3,896,disgusted,disgust,Disgust
33,3,703,joyce,joy,Joy
33,3,276,oust,0,Anger
33,3,96,elect,0,Anticipation
33,6,277,inconsiderate,0,Anger
33,3,98,pessimism,0,Sadness
33,3,704,surprising,surprise,Surprise
33,3,519,fearful,fear,Fear
33,4,900,fears,fear,Fear
33,4,901,fears,fear,Fear
33,4,101,vigilance,0,Trust
33,3,707,angered,anger,Anger
33,3,102,disgusting,disgust,Disgust
33,2,523,filth,0,Disgust
33,3,709,disgusting,disgust,Disgust
33,21,103,intelligence,0,Fear
33,4,524,vitality,0,Joy
33,2,902,truth,0,Trust
33,4,711,helpful,0,Trust
33,4,525,star,0,Joy
33,2,280,attorney,0,Trust
33,4,904,award,0,Joy
33,4,107,disgusted,disgust,Disgust
33,3,713,repress,0,Fear
33,3,905,shoulder,0,Trust
33,4,714,feared,fear,Fear
33,4,108,anticipating,anticipation,Anticipation
33,3,527,surprised,surprise,Surprise
33,5,906,uninvited,0,Anger
33,3,528,disheartened,0,Sadness
33,4,716,picturesque,0,Joy
33,3,110,saddened,sadness,Sadness
33,2,284,disgusted,disgust,Disgust
33,3,285,sadly,sadness,Sadness
33,3,530,disgusting,disgust,Disgust
33,3,718,trusted,trust,Trust
33,3,910,disgusted,disgust,Disgust
33,3,719,extermination,0,Fear
33,2,287,disgusted,disgust,Disgust
33,2,911,disgusting,disgust,Disgust
33,4,532,pollution,0,Disgust
33,3,113,saddened,sadness,Sadness
33,4,720,surprised,surprise,Surprise
33,5,288,fearful,fear,Fear
33,4,534,disgustful,disgust,Disgust
33,3,115,joyce,joy,Joy
33,6,290,riddle,0,Surprise
33,4,291,angering,anger,Anger
33,3,116,seizure,0,Fear
33,5,536,surprised,surprise,Surprise
33,3,723,horizon,0,Joy
33,3,117,shooter,0,Anger
33,3,537,sad,sadness,Sadness
33,4,538,honesty,0,Trust
33,2,118,trusting,trust,Trust
33,4,293,disgusting,disgust,Disgust
33,4,725,fears,fear,Fear
33,5,119,grumble,0,Anger
33,5,726,joyce,joy,Joy
33,3,540,abundance,0,Joy
33,3,120,saddened,sadness,Sadness
33,3,541,fearful,fear,Fear
33,3,295,morbid,0,Disgust
33,3,542,anticipated,anticipation,Anticipation
33,4,296,sad,sadness,Sadness
33,4,297,suppress,0,Sadness
33,3,546,unaccountable,0,Sadness
33,3,124,illuminate,0,Joy
33,3,125,spectacular,0,Joy
33,3,126,festive,0,Joy
33,4,727,angerful,anger,Anger
33,3,128,surprisingly,surprise,Surprise
33,3,549,trusting,trust,Trust
33,3,303,anticipate,anticipation,Anticipation
33,4,550,lovable,0,Joy
33,3,304,surprisingly,surprise,Surprise
33,3,551,joyful,joy,Joy
33,3,305,angering,anger,Anger
33,3,130,festival,0,Joy
33,3,306,anticipated,anticipation,Anticipation
33,3,553,angered,anger,Anger
33,3,132,joyful,joy,Joy
33,3,554,fearful,fear,Fear
33,3,309,sadly,sadness,Sadness
33,4,733,joyous,joy,Joy
33,2,134,graduation,0,Joy
33,3,734,trusting,trust,Trust
33,10,135,medal,0,Disgust
33,4,736,trusted,trust,Trust
33,3,312,anticipate,anticipation,Anticipation
33,2,737,trusted,trust,Trust
33,4,136,surprising,surprise,Surprise
33,3,558,anticipated,anticipation,Anticipation
33,4,559,disgustful,disgust,Disgust
33,3,315,laughing,0,Joy
33,4,560,surprising,surprise,Surprise
33,7,316,unjustifiable,0,Disgust
33,5,139,joyce,joy,Joy
33,3,740,trustees,trust,Trust
33,3,563,sadly,sadness,Sadness
33,8,319,reconstruct,0,Trust
33,3,320,joyful,joy,Joy
33,3,566,trustees,trust,Trust
33,3,143,cult,0,Fear
33,3,567,fears,fear,Fear
33,3,144,anticipating,anticipation,Anticipation
33,2,323,anticipate,anticipation,Anticipation
33,3,568,feared,fear,Fear
33,3,742,surprised,surprise,Surprise
33,3,145,sad,sadness,Sadness
33,4,324,pray,0,Trust
33,3,146,surprisingly,surprise,Surprise
33,6,743,reliance,0,Trust
33,4,744,angered,anger,Anger
33,3,147,sad,sadness,Sadness
33,3,327,fearful,fear,Fear
33,3,571,anticipating,anticipation,Anticipation
33,3,572,blackmail,0,Disgust
33,3,149,disgustful,disgust,Disgust
33,4,747,angerful,anger,Anger
33,4,329,angerful,anger,Anger
33,4,573,surprised,surprise,Surprise
33,3,150,trustees,trust,Trust
33,8,748,harmony,0,Joy
33,3,330,saddened,sadness,Sadness
33,3,574,beautiful,0,Joy
33,3,749,feared,fear,Fear
33,3,331,anticipated,anticipation,Anticipation
33,3,575,glow,0,Joy
33,3,576,arsenic,0,Fear
33,4,153,grievance,0,Sadness
33,4,751,surprisingly,surprise,Surprise
33,3,577,fears,fear,Fear
33,4,334,pitfall,0,Fear
33,5,578,sad,sadness,Sadness
33,2,752,overpriced,0,Anger
33,4,335,saddened,sadness,Sadness
33,3,155,combative,0,Anger
33,4,753,fearful,fear,Fear
33,4,754,joyous,joy,Joy
33,3,580,surprisingly,surprise,Surprise
33,4,157,immortality,0,Sadness
33,3,338,trusted,trust,Trust
33,2,158,hype,0,Anticipation
33,3,755,angerful,anger,Anger
33,3,756,angered,anger,Anger
33,3,340,succeeding,0,Joy
33,3,160,trusted,trust,Trust
33,3,583,frowning,0,Sadness
33,5,341,anticipating,anticipation,Anticipation
33,5,757,daughter,0,Joy
33,3,585,robbery,0,Fear
33,4,758,trusting,trust,Trust
33,4,586,illumination,0,Joy
33,3,759,anticipated,anticipation,Anticipation
33,4,163,angered,anger,Anger
33,3,587,angering,anger,Anger
33,2,344,disgusting,disgust,Disgust
33,3,760,joyous,joy,Joy
33,3,588,anticipating,anticipation,Anticipation
33,3,345,dart,0,Fear
33,2,761,disgusted,disgust,Disgust
33,4,166,sadly,sadness,Sadness
33,4,762,surprisingly,surprise,Surprise
33,4,591,reassurance,0,Trust
33,3,347,anticipated,anticipation,Anticipation
33,6,167,disintegrate,0,Sadness
33,5,592,feared,fear,Fear
33,2,593,heroic,0,Joy
33,3,765,disparage,0,Sadness
33,3,348,feared,fear,Fear
33,3,169,anticipating,anticipation,Anticipation
33,3,349,fears,fear,Fear
33,3,766,fury,0,Anger
33,3,170,surprising,surprise,Surprise
33,3,350,mutilation,0,Disgust
33,3,767,anticipate,anticipation,Anticipation
33,4,171,surprising,surprise,Surprise
33,3,596,heal,0,Joy
33,3,768,sadly,sadness,Sadness
33,3,597,sadly,sadness,Sadness
33,3,173,angered,anger,Anger
33,3,770,angered,anger,Anger
33,3,599,joyful,joy,Joy
33,3,174,alertness,0,Anticipation
33,3,352,belligerent,0,Disgust
33,2,175,joyous,joy,Joy
33,3,176,disgusting,disgust,Disgust
33,6,354,trustees,trust,Trust
33,3,772,disgusted,disgust,Disgust
33,3,177,anticipate,anticipation,Anticipation
33,3,773,angering,anger,Anger
33,4,356,trusted,trust,Trust
33,3,178,pollute,0,Disgust
33,5,357,angering,anger,Anger
33,4,179,anticipate,anticipation,Anticipation
33,3,775,deformity,0,Sadness
33,2,180,glitter,0,Joy
33,4,181,anticipate,anticipation,Anticipation
33,4,778,humility,0,Joy
33,4,184,angering,anger,Anger
33,3,361,anticipate,anticipation,Anticipation
33,3,779,laugh,0,Joy
33,3,186,saddened,sadness,Sadness
33,4,781,joyce,joy,Joy
33,3,362,trusting,trust,Trust
33,3,782,egotistical,0,Disgust
33,3,188,disservice,0,Anger
33,3,784,giggle,0,Joy
33,4,367,angering,anger,Anger
33,3,190,diligence,0,Trust
33,9,787,determinate,0,Trust
33,3,191,delighted,0,Joy
33,4,368,massage,0,Joy
33,4,192,trusting,trust,Trust
33,3,193,disgustful,disgust,Disgust
33,5,194,surprising,surprise,Surprise
33,6,789,postponement,0,Sadness
33,4,196,intoxicated,0,Disgust
33,3,791,anticipating,anticipation,Anticipation
33,3,372,disgustful,disgust,Disgust
33,3,373,trusting,trust,Trust
33,3,374,beautification,0,Joy
33,6,793,reassure,0,Trust
33,3,794,fears,fear,Fear
33,3,796,trusting,trust,Trust
33,3,198,joyful,joy,Joy
33,3,797,deform,0,Sadness
33,3,379,anticipated,anticipation,Anticipation
33,3,798,trusted,trust,Trust
33,5,380,angering,anger,Anger
33,4,381,angered,anger,Anger
33,7,384,anticipating,anticipation,Anticipation
33,3,385,joyce,joy,Joy
33,3,386,heavenly,0,Joy
33,3,387,lynch,0,Sadness
33,4,388,handicap,0,Sadness
33,5,390,joyce,joy,Joy
33,4,391,unruly,0,Anger
33,4,392,angered,anger,Anger
33,3,393,surprised,surprise,Surprise
34,6,407,surprising,surprise,Surprise
34,11,622,warrior,0,Fear
34,8,625,picnic,0,Joy
34,12,4,wicked,0,Fear
34,6,200,fearful,fear,Fear
34,9,437,virulence,0,Anger
34,6,31,joyce,joy,Joy
34,10,655,splash,0,Surprise
34,8,833,doubtless,0,Trust
34,5,657,disgusting,disgust,Disgust
34,7,458,angerful,anger,Anger
34,6,845,trusted,trust,Trust
34,7,48,anticipated,anticipation,Anticipation
34,8,229,succeed,0,Joy
34,6,481,joyful,joy,Joy
34,8,63,joyful,joy,Joy
34,12,678,joyful,joy,Joy
34,6,876,treasure,0,Joy
34,5,886,sad,sadness,Sadness
35,15,478,cage,0,Fear
35,9,681,fears,fear,Fear
36,29,831,joyful,joy,Joy
37,5,667,joyous,joy,Joy
37,4,896,disgusted,disgust,Disgust
38,4,405,disgusting,disgust,Disgust
38,4,612,anticipating,anticipation,Anticipation
38,3,613,sad,sadness,Sadness
38,5,413,saddened,sadness,Sadness
38,4,618,trusted,trust,Trust
38,5,619,surprisingly,surprise,Surprise
38,4,623,surprised,surprise,Surprise
38,5,421,surprisingly,surprise,Surprise
38,4,802,angerful,anger,Anger
38,3,629,disgusted,disgust,Disgust
38,4,201,disgustful,disgust,Disgust
38,4,430,surprising,surprise,Surprise
38,8,431,timidity,0,Fear
38,5,809,joyful,joy,Joy
38,4,206,anticipating,anticipation,Anticipation
38,7,443,delight,0,Joy
38,4,827,sadly,sadness,Sadness
38,4,831,joyful,joy,Joy
38,4,454,anticipating,anticipation,Anticipation
38,4,455,joyous,joy,Joy
38,4,44,feared,fear,Fear
38,4,45,surprisingly,surprise,Surprise
38,3,845,trusted,trust,Trust
38,4,48,anticipated,anticipation,Anticipation
38,3,850,fears,fear,Fear
38,5,475,disgusting,disgust,Disgust
38,4,235,disgusted,disgust,Disgust
38,4,482,fearful,fear,Fear
38,5,490,fears,fear,Fear
38,5,674,joyous,joy,Joy
38,12,492,angered,anger,Anger
38,3,493,anticipate,anticipation,Anticipation
38,3,495,sad,sadness,Sadness
38,5,499,anticipate,anticipation,Anticipation
38,4,509,fears,fear,Fear
38,3,895,fears,fear,Fear
38,4,518,sad,sadness,Sadness
38,4,534,disgustful,disgust,Disgust
39,4,852,nefarious,0,Anger
39,4,133,surprising,surprise,Anticipation
39,7,135,medal,0,Joy
39,5,786,fret,0,Anticipation
39,11,389,disgusted,disgust,Disgust
40,8,837,feared,fear,Fear
41,7,230,angering,anger,Anger
42,6,600,picket,0,Anger
42,5,400,disgustful,disgust,Disgust
42,5,602,treasurer,0,Trust
42,30,401,unreliable,0,Sadness
42,5,603,darling,0,Joy
42,6,402,cruel,0,Anger
42,4,606,trusting,trust,Trust
42,6,607,unwashed,0,Disgust
42,4,404,angerful,anger,Anger
42,40,608,anticipate,anticipation,Anticipation
42,15,405,disgusting,disgust,Disgust
42,6,609,sadly,sadness,Sadness
42,5,406,fiesta,0,Joy
42,9,408,furnace,0,Fear
42,6,611,liquor,0,Disgust
42,4,409,anticipate,anticipation,Anticipation
42,9,410,aggravation,0,Anger
42,5,613,sad,sadness,Sadness
42,5,411,trusting,trust,Trust
42,4,615,joyful,joy,Joy
42,5,412,virtuous,0,Joy
42,5,413,saddened,sadness,Sadness
42,6,616,joyous,joy,Joy
42,4,618,trusted,trust,Trust
42,18,414,joyous,joy,Joy
42,5,619,surprisingly,surprise,Surprise
42,5,415,disheartening,0,Sadness
42,5,620,congratulatory,0,Joy
42,8,416,joyous,joy,Joy
42,5,621,anticipated,anticipation,Anticipation
42,10,622,warrior,0,Joy
42,5,418,committal,0,Trust
42,4,1,joyful,joy,Joy
42,5,623,surprised,surprise,Surprise
42,8,419,disgustful,disgust,Disgust
42,4,2,disgusted,disgust,Disgust
42,6,624,angering,anger,Anger
42,5,3,surprising,surprise,Surprise
42,5,420,trusting,trust,Trust
42,5,421,surprisingly,surprise,Surprise
42,13,422,immerse,0,Trust
42,10,800,angerful,anger,Anger
42,5,625,picnic,0,Joy
42,15,626,astray,0,Fear
42,7,801,truthfulness,0,Trust
42,4,424,fears,fear,Fear
42,5,627,meaningless,0,Sadness
42,5,6,coexisting,0,Trust
42,13,425,odious,0,Disgust
42,9,803,horrifying,0,Fear
42,25,628,faculty,0,Trust
42,7,7,culinary,0,Anticipation
42,9,426,fearful,fear,Fear
42,9,200,fearful,fear,Fear
42,8,629,disgusted,disgust,Disgust
42,11,8,anticipate,anticipation,Anticipation
42,9,428,anticipated,anticipation,Anticipation
42,5,9,joyous,joy,Joy
42,5,201,disgustful,disgust,Disgust
42,31,631,saddened,sadness,Sadness
42,5,10,coyote,0,Fear
42,5,430,surprising,surprise,Surprise
42,10,202,impeccable,0,Surprise
42,6,805,prevalent,0,Anticipation
42,5,632,anticipated,anticipation,Anticipation
42,4,11,surprised,surprise,Surprise
42,35,203,witch,0,Anger
42,4,806,saddened,sadness,Sadness
42,9,431,timidity,0,Anger
42,5,633,fears,fear,Fear
42,8,12,glorify,0,Joy
42,20,807,homework,0,Anticipation
42,7,634,handbook,0,Trust
42,38,13,stillborn,0,Sadness
42,5,204,angerful,anger,Anger
42,5,432,sadly,sadness,Sadness
42,5,635,joyce,joy,Joy
42,5,808,disgustful,disgust,Disgust
42,5,205,saddened,sadness,Sadness
42,11,14,inhuman,0,Disgust
42,20,433,overdue,0,Anticipation
42,8,809,joyful,joy,Joy
42,6,206,anticipating,anticipation,Anticipation
42,8,636,saddened,sadness,Sadness
42,11,434,linger,0,Fear
42,6,810,fearful,fear,Fear
42,9,207,coexist,0,Trust
42,18,637,feared,fear,Fear
42,5,15,trustees,trust,Trust
42,13,435,indomitable,0,Anger
42,30,208,ail,0,Sadness
42,12,638,feared,fear,Fear
42,9,812,rogue,0,Surprise
42,5,436,truthful,0,Trust
42,6,16,dismay,0,Sadness
42,10,639,backbone,0,Trust
42,5,813,angering,anger,Anger
42,5,17,trusted,trust,Trust
42,9,209,terrific,0,Joy
42,6,640,perceive,0,Anticipation
42,7,18,mutilated,0,Disgust
42,8,814,angering,anger,Anger
42,13,815,reconstruction,0,Anticipation
42,6,641,trustees,trust,Trust
42,5,642,angerful,anger,Anger
42,5,816,disgustful,disgust,Disgust
42,10,20,disgusted,disgust,Disgust
42,12,643,devilish,0,Disgust
42,6,21,provocation,0,Anger
42,5,644,abundant,0,Joy
42,6,818,cherish,0,Joy
42,5,440,listless,0,Sadness
42,5,22,fearful,fear,Fear
42,19,645,retribution,0,Anger
42,5,441,delightful,0,Joy
42,4,23,anticipated,anticipation,Anticipation
42,26,820,antipathy,0,Anger
42,5,443,delight,0,Joy
42,21,646,reprisal,0,Fear
42,8,211,angered,anger,Anger
42,6,822,angerful,anger,Anger
42,7,444,vindicate,0,Surprise
42,5,647,trustees,trust,Trust
42,17,823,insolvency,0,Fear
42,18,445,angered,anger,Anger
42,5,212,joyce,joy,Joy
42,6,25,recruits,0,Trust
42,12,213,fatty,0,Disgust
42,7,649,theology,0,Trust
42,6,26,vehement,0,Disgust
42,11,824,prestige,0,Joy
42,6,825,behemoth,0,Fear
42,19,650,unsettled,0,Anticipation
42,5,446,weighty,0,Disgust
42,5,651,alerts,0,Anticipation
42,6,447,disgusted,disgust,Disgust
42,6,28,reward,0,Joy
42,12,826,fears,fear,Fear
42,9,448,soulless,0,Sadness
42,6,652,angering,anger,Anger
42,5,29,sadly,sadness,Sadness
42,5,827,sadly,sadness,Sadness
42,4,449,sadly,sadness,Sadness
42,21,30,ungrateful,0,Anger
42,5,214,partnership,0,Trust
42,16,653,despise,0,Disgust
42,10,450,constipation,0,Fear
42,5,31,joyce,joy,Joy
42,5,829,expletive,0,Anger
42,5,654,feared,fear,Fear
42,13,451,angering,anger,Anger
42,4,32,suppression,0,Sadness
42,17,215,credence,0,Trust
42,12,830,unsafe,0,Fear
42,20,453,chocolate,0,Joy
42,6,831,joyful,joy,Joy
42,5,656,disgusting,disgust,Disgust
42,5,454,anticipating,anticipation,Anticipation
42,5,832,surprisingly,surprise,Surprise
42,5,34,preparatory,0,Anticipation
42,5,455,joyous,joy,Joy
42,6,35,uplift,0,Joy
42,31,833,doubtless,0,Anticipation
42,4,216,surprisingly,surprise,Surprise
42,5,834,wrath,0,Anger
42,7,36,intrigue,0,Anticipation
42,6,37,snake,0,Anger
42,5,657,disgusting,disgust,Disgust
42,4,835,surprisingly,surprise,Surprise
42,6,218,harvest,0,Anticipation
42,5,457,spear,0,Fear
42,5,38,trustees,trust,Trust
42,10,658,anticipated,anticipation,Anticipation
42,9,836,funeral,0,Sadness
42,6,219,bum,0,Anger
42,5,39,sadly,sadness,Sadness
42,6,837,feared,fear,Fear
42,7,459,wreak,0,Disgust
42,8,659,surprised,surprise,Surprise
42,53,220,aggravated,0,Anger
42,6,838,trusting,trust,Trust
42,6,660,bridal,0,Joy
42,5,41,disgusting,disgust,Disgust
42,6,839,saddened,sadness,Sadness
42,10,221,colonel,0,Trust
42,8,661,underwrite,0,Sadness
42,15,840,healing,0,Joy
42,6,42,elevation,0,Fear
42,4,461,feared,fear,Fear
42,5,43,trustees,trust,Trust
42,5,841,disgustful,disgust,Disgust
42,4,462,disgusting,disgust,Disgust
42,5,222,contributor,0,Trust
42,5,44,feared,fear,Fear
42,10,463,accidentally,0,Surprise
42,6,662,trusting,trust,Trust
42,5,842,drunken,0,Disgust
42,6,223,trusted,trust,Trust
42,10,663,airport,0,Anticipation
42,6,45,surprisingly,surprise,Surprise
42,4,843,fearful,fear,Fear
42,8,225,accidental,0,Surprise
42,9,466,charitable,0,Trust
42,6,47,sad,sadness,Sadness
42,6,467,anticipated,anticipation,Anticipation
42,5,844,trophy,0,Joy
42,29,227,harmoniously,0,Joy
42,6,468,incestuous,0,Disgust
42,5,228,khan,0,Disgust
