worker,time,term,objective,answer
30,10,disgusting,disgust,Disgust
13,53,disgusting,disgust,Disgust
8,15,disgusting,disgust,Disgust
7,7,disgusting,disgust,Disgust
3,5,disgusting,disgust,Disgust
10,5,disgusting,disgust,Disgust
20,6,disgusting,disgust,Disgust
2,5,disgusting,disgust,Disgust
1,23,disgusting,disgust,Disgust
6,4,disgusting,disgust,Disgust
6,3,predict,0,Anticipation
13,37,predict,0,Surprise
26,3,predict,0,Anticipation
43,13,predict,0,Anticipation
9,5,predict,0,Anticipation
7,11,predict,0,Joy
4,68,predict,0,Anticipation
1,23,predict,0,Anticipation
19,36,predict,0,Anticipation
8,7,predict,0,Anticipation
1,20,lovable,0,Joy
13,18,lovable,0,Joy
15,11,lovable,0,Joy
8,9,lovable,0,Joy
19,30,lovable,0,Joy
3,4,lovable,0,Joy
14,7,lovable,0,Joy
4,8,lovable,0,Joy
16,4,lovable,0,Joy
9,4,lovable,0,Joy
8,18,anticipate,anticipation,Anticipation
9,5,anticipate,anticipation,Anticipation
6,4,anticipate,anticipation,Anticipation
7,16,anticipate,anticipation,Anticipation
4,7,anticipate,anticipation,Anticipation
1,39,anticipate,anticipation,Anticipation
13,19,anticipate,anticipation,Anticipation
3,5,anticipate,anticipation,Anticipation
21,4,anticipate,anticipation,Anticipation
10,5,anticipate,anticipation,Anticipation
18,7,disheartened,0,Sadness
13,40,disheartened,0,Sadness
4,6,disheartened,0,Sadness
34,17,disheartened,0,Sadness
6,4,disheartened,0,Sadness
1,16,disheartened,0,Disgust
9,5,disheartened,0,Sadness
7,16,disheartened,0,Fear
3,5,disheartened,0,Sadness
8,15,disheartened,0,Disgust
3,5,reappear,0,Surprise
21,4,reappear,0,Anticipation
8,9,reappear,0,Trust
19,8,reappear,0,Trust
4,10,reappear,0,Trust
7,22,reappear,0,Fear
9,5,reappear,0,Surprise
13,19,reappear,0,Trust
6,7,reappear,0,Surprise
1,40,reappear,0,Joy
16,4,laughing,0,Joy
9,15,laughing,0,Joy
25,13,laughing,0,Joy
4,16,laughing,0,Joy
1,29,laughing,0,Joy
11,8,laughing,0,Joy
6,5,laughing,0,Joy
13,26,laughing,0,Joy
19,49,laughing,0,Joy
22,10,laughing,0,Joy
29,11,diligence,0,Trust
9,4,diligence,0,Trust
1,21,diligence,0,Joy
3,6,diligence,0,Anticipation
6,7,diligence,0,Trust
7,14,diligence,0,Disgust
10,4,diligence,0,Anticipation
15,15,diligence,0,Trust
2,23,diligence,0,Anticipation
8,16,diligence,0,Trust
6,5,shooter,0,Fear
9,4,shooter,0,Fear
4,9,shooter,0,Anticipation
18,15,shooter,0,Fear
1,21,shooter,0,Sadness
13,36,shooter,0,Fear
16,6,shooter,0,Fear
8,21,shooter,0,Fear
10,4,shooter,0,Fear
7,14,shooter,0,Fear
14,31,mutilated,0,Fear
6,7,mutilated,0,Disgust
29,8,mutilated,0,Disgust
4,21,mutilated,0,Fear
9,4,mutilated,0,Fear
10,6,mutilated,0,Disgust
1,22,mutilated,0,Anger
12,4,mutilated,0,Sadness
7,11,mutilated,0,Anticipation
8,23,mutilated,0,Disgust
4,6,surprised,surprise,Surprise
8,6,surprised,surprise,Surprise
1,21,surprised,surprise,Surprise
10,5,surprised,surprise,Surprise
6,4,surprised,surprise,Surprise
21,4,surprised,surprise,Surprise
28,3,surprised,surprise,Surprise
3,4,surprised,surprise,Surprise
18,13,surprised,surprise,Surprise
25,7,surprised,surprise,Surprise
9,6,combative,0,Anger
6,5,combative,0,Anger
8,17,combative,0,Trust
3,5,combative,0,Anger
13,43,combative,0,Anger
27,9,combative,0,Anger
7,11,combative,0,Fear
1,31,combative,0,Anticipation
12,5,combative,0,Anger
10,5,combative,0,Anger
53,7,trustees,trust,Trust
8,54,trustees,trust,Trust
7,18,trustees,trust,Trust
25,8,trustees,trust,Trust
3,5,trustees,trust,Trust
1,22,trustees,trust,Trust
4,35,trustees,trust,Trust
18,7,trustees,trust,Trust
10,5,trustees,trust,Trust
16,5,trustees,trust,Trust
16,6,liquor,0,Disgust
8,8,liquor,0,Disgust
4,8,liquor,0,Sadness
6,11,liquor,0,Anticipation
1,22,liquor,0,Joy
10,8,liquor,0,Disgust
15,6,liquor,0,Disgust
3,8,liquor,0,Fear
13,48,liquor,0,Joy
32,12,liquor,0,Joy
21,4,unreliable,0,Disgust
8,11,unreliable,0,Disgust
10,4,unreliable,0,Surprise
18,9,unreliable,0,Fear
7,42,unreliable,0,Sadness
3,6,unreliable,0,Fear
6,5,unreliable,0,Trust
20,13,unreliable,0,Anger
9,34,unreliable,0,Disgust
1,24,unreliable,0,Disgust
4,7,picket,0,Trust
11,8,picket,0,Anger
30,10,picket,0,Anger
6,4,picket,0,Anger
7,20,picket,0,Joy
2,7,picket,0,Anger
13,25,picket,0,Trust
8,27,picket,0,Trust
9,9,picket,0,Anticipation
1,20,picket,0,Anticipation
12,4,repellant,0,Disgust
20,6,repellant,0,Anger
3,4,repellant,0,Disgust
1,36,repellant,0,Joy
6,4,repellant,0,Disgust
11,9,repellant,0,Fear
35,19,repellant,0,Disgust
10,4,repellant,0,Disgust
8,28,repellant,0,Disgust
50,6,repellant,0,Disgust
7,38,intoxicated,0,Sadness
9,5,intoxicated,0,Disgust
4,9,intoxicated,0,Anger
18,13,intoxicated,0,Fear
13,26,intoxicated,0,Trust
8,75,intoxicated,0,Disgust
1,19,intoxicated,0,Disgust
6,11,intoxicated,0,Joy
3,5,intoxicated,0,Disgust
10,4,intoxicated,0,Disgust
3,4,prophecy,0,Anticipation
4,24,prophecy,0,Anticipation
19,46,prophecy,0,Trust
9,4,prophecy,0,Anticipation
1,17,prophecy,0,Trust
6,4,prophecy,0,Anticipation
2,10,prophecy,0,Anticipation
13,19,prophecy,0,Fear
7,19,prophecy,0,Anticipation
8,7,prophecy,0,Trust
13,20,razor,0,Fear
6,5,razor,0,Fear
8,10,razor,0,Fear
23,3,razor,0,Fear
1,44,razor,0,Joy
3,4,razor,0,Fear
19,11,razor,0,Fear
2,7,razor,0,Fear
18,7,razor,0,Fear
15,15,razor,0,Fear
8,20,wither,0,Sadness
52,10,wither,0,Sadness
3,5,wither,0,Sadness
9,5,wither,0,Sadness
13,23,wither,0,Fear
6,4,wither,0,Sadness
1,19,wither,0,Disgust
10,5,wither,0,Disgust
29,7,wither,0,Fear
4,19,wither,0,Sadness
9,16,gentry,0,Trust
11,45,gentry,0,Trust
4,28,gentry,0,Anticipation
6,6,gentry,0,Trust
10,4,gentry,0,Trust
7,14,gentry,0,Anger
19,67,gentry,0,Trust
18,9,gentry,0,Trust
13,43,gentry,0,Joy
1,27,gentry,0,Joy
3,4,repelling,0,Disgust
6,6,repelling,0,Disgust
4,6,repelling,0,Fear
7,10,repelling,0,Joy
9,4,repelling,0,Disgust
1,20,repelling,0,Joy
8,19,repelling,0,Fear
13,20,repelling,0,Sadness
21,4,repelling,0,Disgust
10,3,repelling,0,Disgust
6,4,heroism,0,Joy
4,34,heroism,0,Joy
7,19,heroism,0,Trust
9,3,heroism,0,Joy
8,10,heroism,0,Joy
3,6,heroism,0,Joy
32,13,heroism,0,Joy
2,12,heroism,0,Trust
1,16,heroism,0,Joy
10,5,heroism,0,Trust
7,43,compliment,0,Sadness
9,5,compliment,0,Trust
8,7,compliment,0,Joy
6,7,compliment,0,Joy
1,26,compliment,0,Disgust
26,4,compliment,0,Joy
10,5,compliment,0,Joy
4,14,compliment,0,Joy
18,12,compliment,0,Joy
2,7,compliment,0,Joy
7,8,congratulatory,0,Joy
13,32,congratulatory,0,Disgust
6,5,congratulatory,0,Joy
4,8,congratulatory,0,Joy
40,12,congratulatory,0,Surprise
9,3,congratulatory,0,Joy
22,12,congratulatory,0,Joy
3,5,congratulatory,0,Joy
1,23,congratulatory,0,Joy
14,4,congratulatory,0,Joy
12,10,determinate,0,Anticipation
18,12,determinate,0,Trust
7,21,determinate,0,Joy
1,21,determinate,0,Trust
9,4,determinate,0,Trust
8,9,determinate,0,Anticipation
14,5,determinate,0,Trust
4,8,determinate,0,Anticipation
13,41,determinate,0,Trust
6,6,determinate,0,Anticipation
13,21,detonate,0,Disgust
8,15,detonate,0,Anger
10,5,detonate,0,Surprise
1,47,detonate,0,Disgust
7,33,detonate,0,Disgust
18,9,detonate,0,Fear
9,7,detonate,0,Anger
20,13,detonate,0,Surprise
6,6,detonate,0,Fear
3,6,detonate,0,Surprise
7,13,seizure,0,Surprise
8,8,seizure,0,Fear
3,5,seizure,0,Fear
13,45,seizure,0,Sadness
4,33,seizure,0,Anger
6,5,seizure,0,Surprise
1,20,seizure,0,Sadness
9,4,seizure,0,Fear
5,26,seizure,0,Fear
2,11,seizure,0,Fear
11,7,anticipating,anticipation,Anticipation
13,33,anticipating,anticipation,Anticipation
1,23,anticipating,anticipation,Anticipation
6,4,anticipating,anticipation,Anticipation
4,20,anticipating,anticipation,Anticipation
10,4,anticipating,anticipation,Anticipation
9,5,anticipating,anticipation,Anticipation
15,90,anticipating,anticipation,Anticipation
16,4,anticipating,anticipation,Anticipation
8,8,anticipating,anticipation,Anticipation
14,4,intrigue,0,Anticipation
4,34,intrigue,0,Disgust
6,6,intrigue,0,Anticipation
7,14,intrigue,0,Trust
9,8,intrigue,0,Surprise
1,22,intrigue,0,Surprise
8,20,intrigue,0,Anger
10,5,intrigue,0,Anticipation
19,53,intrigue,0,Trust
3,7,intrigue,0,Fear
7,22,stint,0,Trust
10,12,stint,0,Anticipation
3,7,stint,0,Anticipation
2,20,stint,0,Surprise
4,26,stint,0,Fear
19,33,stint,0,Sadness
8,13,stint,0,Fear
6,30,stint,0,Anticipation
1,25,stint,0,Joy
13,21,stint,0,Trust
10,6,linger,0,Anticipation
8,61,linger,0,Trust
1,20,linger,0,Anticipation
3,7,linger,0,Anticipation
2,10,linger,0,Fear
6,5,linger,0,Anticipation
21,4,linger,0,Disgust
13,31,linger,0,Sadness
18,15,linger,0,Anticipation
4,14,linger,0,Anticipation
14,5,sad,sadness,Sadness
9,4,sad,sadness,Sadness
1,62,sad,sadness,Sadness
7,11,sad,sadness,Sadness
13,24,sad,sadness,Sadness
4,8,sad,sadness,Sadness
3,4,sad,sadness,Sadness
22,6,sad,sadness,Sadness
18,12,sad,sadness,Sadness
8,8,sad,sadness,Sadness
9,5,feat,0,Joy
13,20,feat,0,Anger
1,16,feat,0,Joy
6,4,feat,0,Surprise
8,15,feat,0,Joy
44,24,feat,0,Surprise
17,21,feat,0,Joy
30,8,feat,0,Trust
4,26,feat,0,Sadness
10,6,feat,0,Joy
3,4,wicked,0,Anger
18,8,wicked,0,Fear
7,7,wicked,0,Disgust
8,11,wicked,0,Anger
17,16,wicked,0,Fear
1,18,wicked,0,Sadness
25,16,wicked,0,Fear
6,9,wicked,0,Fear
11,10,wicked,0,Fear
9,4,wicked,0,Fear
6,5,reassure,0,Trust
10,6,reassure,0,Trust
2,10,reassure,0,Anticipation
7,14,reassure,0,Fear
13,24,reassure,0,Surprise
9,4,reassure,0,Trust
3,6,reassure,0,Trust
4,8,reassure,0,Trust
1,19,reassure,0,Joy
52,10,reassure,0,Trust
23,7,weighty,0,Fear
3,6,weighty,0,Trust
1,20,weighty,0,Joy
9,9,weighty,0,Sadness
16,6,weighty,0,Trust
13,27,weighty,0,Surprise
10,6,weighty,0,Trust
6,6,weighty,0,Sadness
14,9,weighty,0,Fear
8,19,weighty,0,Sadness
18,9,uncontrollable,0,Anger
10,4,uncontrollable,0,Surprise
14,6,uncontrollable,0,Fear
1,19,uncontrollable,0,Disgust
6,5,uncontrollable,0,Fear
8,16,uncontrollable,0,Fear
9,4,uncontrollable,0,Anger
3,8,uncontrollable,0,Surprise
27,4,uncontrollable,0,Fear
7,17,uncontrollable,0,Fear
13,18,wild,0,Anger
20,6,wild,0,Fear
6,6,wild,0,Fear
35,24,wild,0,Surprise
3,5,wild,0,Surprise
9,5,wild,0,Surprise
1,18,wild,0,Anger
8,42,wild,0,Disgust
4,8,wild,0,Fear
2,7,wild,0,Surprise
10,6,inseparable,0,Trust
9,5,inseparable,0,Trust
7,12,inseparable,0,Anticipation
6,5,inseparable,0,Trust
4,6,inseparable,0,Trust
8,23,inseparable,0,Trust
20,16,inseparable,0,Surprise
1,43,inseparable,0,Disgust
2,9,inseparable,0,Trust
3,5,inseparable,0,Trust
6,6,immortality,0,Anticipation
8,16,immortality,0,Sadness
3,6,immortality,0,Anticipation
4,9,immortality,0,Joy
19,43,immortality,0,Sadness
11,28,immortality,0,Joy
1,17,immortality,0,Disgust
18,10,immortality,0,Joy
13,60,immortality,0,Sadness
7,14,immortality,0,Trust
19,46,partnership,0,Trust
1,19,partnership,0,Disgust
8,9,partnership,0,Trust
3,4,partnership,0,Trust
13,60,partnership,0,Trust
7,15,partnership,0,Anticipation
2,5,partnership,0,Trust
10,5,partnership,0,Trust
5,14,partnership,0,Trust
6,4,partnership,0,Trust
3,8,paragon,0,Joy
2,26,paragon,0,Anticipation
6,5,paragon,0,Trust
19,25,paragon,0,Trust
13,52,paragon,0,Trust
1,19,paragon,0,Joy
4,6,paragon,0,Joy
8,23,paragon,0,Trust
20,7,paragon,0,Trust
7,7,paragon,0,Sadness
11,24,coyote,0,Fear
3,5,coyote,0,Fear
13,24,coyote,0,Fear
12,8,coyote,0,Surprise
39,37,coyote,0,Joy
1,22,coyote,0,Anticipation
8,22,coyote,0,Anticipation
4,21,coyote,0,Fear
7,20,coyote,0,Fear
9,6,coyote,0,Fear
16,5,picnic,0,Joy
11,9,picnic,0,Joy
17,13,picnic,0,Joy
4,6,picnic,0,Joy
7,14,picnic,0,Joy
13,23,picnic,0,Disgust
8,15,picnic,0,Joy
40,10,picnic,0,Joy
6,4,picnic,0,Joy
9,4,picnic,0,Joy
13,23,surprisingly,surprise,Surprise
22,4,surprisingly,surprise,Surprise
1,20,surprisingly,surprise,Surprise
12,4,surprisingly,surprise,Surprise
9,3,surprisingly,surprise,Surprise
25,27,surprisingly,surprise,Surprise
18,7,surprisingly,surprise,Surprise
34,4,surprisingly,surprise,Surprise
14,4,surprisingly,surprise,Surprise
6,3,surprisingly,surprise,Surprise
16,8,morbidity,0,Fear
9,4,morbidity,0,Sadness
1,43,morbidity,0,Joy
17,55,morbidity,0,Disgust
7,51,morbidity,0,Joy
6,22,morbidity,0,Disgust
10,6,morbidity,0,Fear
13,102,morbidity,0,Disgust
8,15,morbidity,0,Sadness
4,40,morbidity,0,Sadness
12,6,stink,0,Disgust
6,3,stink,0,Disgust
10,14,stink,0,Disgust
48,5,stink,0,Disgust
17,6,stink,0,Disgust
18,10,stink,0,Disgust
9,5,stink,0,Disgust
16,5,stink,0,Disgust
11,9,stink,0,Disgust
1,22,stink,0,Anger
6,6,countryman,0,Trust
7,9,countryman,0,Joy
8,27,countryman,0,Disgust
3,7,countryman,0,Trust
12,5,countryman,0,Surprise
1,24,countryman,0,Fear
4,10,countryman,0,Trust
10,6,countryman,0,Trust
13,51,countryman,0,Disgust
15,16,countryman,0,Trust
9,3,disgusted,disgust,Disgust
18,9,disgusted,disgust,Disgust
3,4,disgusted,disgust,Disgust
6,4,disgusted,disgust,Disgust
13,23,disgusted,disgust,Disgust
1,19,disgusted,disgust,Disgust
15,5,disgusted,disgust,Disgust
36,3,disgusted,disgust,Disgust
8,7,disgusted,disgust,Disgust
25,8,disgusted,disgust,Disgust
8,20,ungrateful,0,Fear
13,21,ungrateful,0,Disgust
6,6,ungrateful,0,Disgust
20,14,ungrateful,0,Anger
3,6,ungrateful,0,Disgust
7,9,ungrateful,0,Disgust
4,22,ungrateful,0,Disgust
54,5,ungrateful,0,Sadness
1,39,ungrateful,0,Disgust
19,16,ungrateful,0,Disgust
9,6,despise,0,Disgust
10,5,despise,0,Anger
4,20,despise,0,Disgust
47,3,despise,0,Disgust
6,5,despise,0,Anger
18,13,despise,0,Anger
15,7,despise,0,Disgust
1,67,despise,0,Sadness
13,38,despise,0,Sadness
8,15,despise,0,Disgust
13,64,affliction,0,Sadness
9,5,affliction,0,Fear
4,24,affliction,0,Disgust
8,43,affliction,0,Sadness
21,3,affliction,0,Sadness
15,7,affliction,0,Sadness
6,11,affliction,0,Sadness
1,21,affliction,0,Fear
7,9,affliction,0,Anticipation
3,5,affliction,0,Sadness
4,8,cage,0,Fear
20,12,cage,0,Fear
10,5,cage,0,Fear
3,5,cage,0,Sadness
31,19,cage,0,Fear
9,5,cage,0,Fear
8,37,cage,0,Sadness
11,8,cage,0,Fear
6,5,cage,0,Fear
1,67,cage,0,Joy
7,30,withstand,0,Trust
19,11,withstand,0,Trust
8,7,withstand,0,Trust
1,19,withstand,0,Anticipation
3,7,withstand,0,Trust
13,19,withstand,0,Sadness
6,22,withstand,0,Anticipation
18,15,withstand,0,Anger
20,21,withstand,0,Trust
21,4,withstand,0,Anger
9,7,inhuman,0,Anger
4,5,inhuman,0,Fear
13,90,inhuman,0,Fear
3,4,inhuman,0,Disgust
11,18,inhuman,0,Fear
1,67,inhuman,0,Disgust
10,8,inhuman,0,Fear
12,4,inhuman,0,Disgust
6,5,inhuman,0,Fear
17,63,inhuman,0,Disgust
7,24,decry,0,Trust
32,6,decry,0,Anticipation
13,8,decry,0,Sadness
9,8,decry,0,Disgust
11,14,decry,0,Anger
1,31,decry,0,Trust
6,14,decry,0,Anger
5,15,decry,0,Disgust
19,14,decry,0,Anger
3,4,decry,0,Anger
48,5,slump,0,Sadness
15,7,slump,0,Fear
3,5,slump,0,Sadness
6,5,slump,0,Sadness
1,20,slump,0,Sadness
4,8,slump,0,Disgust
23,3,slump,0,Sadness
8,9,slump,0,Fear
2,5,slump,0,Sadness
18,10,slump,0,Fear
14,37,horrified,0,Fear
13,41,horrified,0,Fear
9,10,horrified,0,Disgust
3,5,horrified,0,Fear
1,26,horrified,0,Disgust
7,48,horrified,0,Fear
8,60,horrified,0,Fear
6,4,horrified,0,Fear
4,7,horrified,0,Fear
10,11,horrified,0,Disgust
8,21,sag,0,Sadness
13,52,sag,0,Sadness
6,9,sag,0,Disgust
3,5,sag,0,Sadness
9,5,sag,0,Sadness
4,47,sag,0,Sadness
10,5,sag,0,Disgust
15,12,sag,0,Sadness
32,23,sag,0,Disgust
1,22,sag,0,Disgust
9,4,vindicate,0,Trust
8,32,vindicate,0,Trust
3,7,vindicate,0,Joy
6,19,vindicate,0,Trust
4,15,vindicate,0,Fear
1,17,vindicate,0,Disgust
13,32,vindicate,0,Fear
2,10,vindicate,0,Trust
31,23,vindicate,0,Trust
19,63,vindicate,0,Trust
7,9,medal,0,Joy
3,6,medal,0,Joy
8,9,medal,0,Joy
13,24,medal,0,Joy
4,6,medal,0,Joy
6,5,medal,0,Joy
1,21,medal,0,Joy
10,4,medal,0,Joy
2,8,medal,0,Trust
18,8,medal,0,Joy
10,4,taboo,0,Disgust
13,55,taboo,0,Sadness
9,12,taboo,0,Disgust
4,35,taboo,0,Disgust
12,4,taboo,0,Fear
14,4,taboo,0,Disgust
1,31,taboo,0,Joy
40,11,taboo,0,Fear
50,6,taboo,0,Disgust
8,32,taboo,0,Fear
8,28,conjure,0,Fear
18,10,conjure,0,Anticipation
2,6,conjure,0,Fear
4,14,conjure,0,Fear
3,7,conjure,0,Anticipation
1,50,conjure,0,Trust
13,13,conjure,0,Trust
9,5,conjure,0,Fear
10,5,conjure,0,Surprise
6,6,conjure,0,Surprise
10,4,fears,fear,Fear
11,9,fears,fear,Fear
8,18,fears,fear,Fear
1,55,fears,fear,Fear
17,13,fears,fear,Fear
16,5,fears,fear,Fear
12,7,fears,fear,Fear
4,7,fears,fear,Fear
9,10,fears,fear,Fear
3,5,fears,fear,Fear
13,56,trusting,trust,Trust
6,4,trusting,trust,Trust
32,118,trusting,trust,Trust
1,21,trusting,trust,Trust
55,8,trusting,trust,Trust
2,4,trusting,trust,Trust
4,12,trusting,trust,Trust
10,4,trusting,trust,Trust
22,4,trusting,trust,Trust
8,21,trusting,trust,Trust
10,9,messenger,0,Anticipation
6,8,messenger,0,Anticipation
7,58,messenger,0,Surprise
8,6,messenger,0,Trust
4,10,messenger,0,Trust
21,5,messenger,0,Trust
9,102,messenger,0,Anticipation
13,110,messenger,0,Fear
14,25,messenger,0,Anticipation
1,21,messenger,0,Trust
4,16,glorify,0,Joy
18,16,glorify,0,Joy
3,6,glorify,0,Joy
23,10,glorify,0,Disgust
8,18,glorify,0,Joy
1,19,glorify,0,Joy
9,4,glorify,0,Joy
6,5,glorify,0,Joy
21,4,glorify,0,Joy
56,14,glorify,0,Joy
10,4,disgusted,disgust,Disgust
4,7,disgusted,disgust,Disgust
15,10,disgusted,disgust,Disgust
47,5,disgusted,disgust,Disgust
7,14,disgusted,disgust,Disgust
8,8,disgusted,disgust,Disgust
14,4,disgusted,disgust,Disgust
1,40,disgusted,disgust,Disgust
12,4,disgusted,disgust,Disgust
6,4,disgusted,disgust,Disgust
6,8,subsidence,0,Anticipation
5,15,subsidence,0,Anticipation
3,5,subsidence,0,Surprise
7,12,subsidence,0,Joy
8,34,subsidence,0,Disgust
1,21,subsidence,0,Joy
2,7,subsidence,0,Anticipation
10,17,subsidence,0,Fear
20,16,subsidence,0,Anticipation
4,20,subsidence,0,Fear
1,39,lace,0,Joy
8,9,lace,0,Trust
13,23,lace,0,Disgust
6,19,lace,0,Joy
18,15,lace,0,Surprise
15,54,lace,0,Anticipation
12,8,lace,0,Trust
4,39,lace,0,Trust
7,34,lace,0,Joy
3,6,lace,0,Joy
8,26,inauguration,0,Joy
9,5,inauguration,0,Anticipation
1,37,inauguration,0,Joy
15,20,inauguration,0,Joy
3,7,inauguration,0,Anticipation
13,19,inauguration,0,Joy
16,5,inauguration,0,Anticipation
2,6,inauguration,0,Anticipation
7,73,inauguration,0,Joy
6,4,inauguration,0,Anticipation
13,31,sadly,sadness,Sadness
9,4,sadly,sadness,Sadness
7,11,sadly,sadness,Sadness
3,4,sadly,sadness,Sadness
14,31,sadly,sadness,Sadness
1,19,sadly,sadness,Sadness
8,16,sadly,sadness,Sadness
25,11,sadly,sadness,Sadness
4,7,sadly,sadness,Sadness
6,4,sadly,sadness,Sadness
19,83,gob,0,Anger
3,5,gob,0,Disgust
6,4,gob,0,Disgust
8,14,gob,0,Anger
13,18,gob,0,Joy
1,26,gob,0,Anger
7,17,gob,0,Sadness
4,19,gob,0,Anticipation
11,10,gob,0,Disgust
10,4,gob,0,Disgust
1,52,reconstruct,0,Trust
6,4,reconstruct,0,Anticipation
10,10,reconstruct,0,Anticipation
3,5,reconstruct,0,Anticipation
13,16,reconstruct,0,Anger
15,8,reconstruct,0,Trust
9,3,reconstruct,0,Anticipation
27,7,reconstruct,0,Surprise
7,54,reconstruct,0,Sadness
18,15,reconstruct,0,Anticipation
8,20,forsaken,0,Sadness
19,50,forsaken,0,Disgust
6,4,forsaken,0,Sadness
20,10,forsaken,0,Sadness
57,9,forsaken,0,Fear
3,5,forsaken,0,Sadness
1,21,forsaken,0,Joy
4,15,forsaken,0,Sadness
13,40,forsaken,0,Sadness
10,6,forsaken,0,Sadness
2,7,disgustful,disgust,Disgust
38,6,disgustful,disgust,Disgust
8,18,disgustful,disgust,Disgust
22,6,disgustful,disgust,Disgust
15,5,disgustful,disgust,Disgust
6,4,disgustful,disgust,Disgust
4,7,disgustful,disgust,Disgust
13,34,disgustful,disgust,Disgust
1,22,disgustful,disgust,Disgust
10,4,disgustful,disgust,Disgust
4,6,joy,joy,Joy
25,13,joy,joy,Joy
7,9,joy,joy,Joy
13,18,joy,joy,Joy
1,32,joy,joy,Joy
8,6,joy,joy,Joy
3,5,joy,joy,Joy
2,5,joy,joy,Joy
6,4,joy,joy,Joy
22,4,joy,joy,Joy
7,20,unjustifiable,0,Sadness
6,6,unjustifiable,0,Anger
1,25,unjustifiable,0,Sadness
9,6,unjustifiable,0,Disgust
13,18,unjustifiable,0,Anger
5,14,unjustifiable,0,Anger
8,7,unjustifiable,0,Disgust
3,9,unjustifiable,0,Sadness
2,6,unjustifiable,0,Sadness
4,15,unjustifiable,0,Disgust
19,57,unbridled,0,Disgust
4,21,unbridled,0,Fear
5,16,unbridled,0,Disgust
3,4,unbridled,0,Surprise
9,5,unbridled,0,Anger
8,21,unbridled,0,Anger
10,5,unbridled,0,Surprise
1,21,unbridled,0,Sadness
6,8,unbridled,0,Surprise
20,17,unbridled,0,Fear
47,3,disheartening,0,Sadness
14,7,disheartening,0,Sadness
18,10,disheartening,0,Sadness
15,5,disheartening,0,Sadness
10,4,disheartening,0,Sadness
26,3,disheartening,0,Sadness
8,14,disheartening,0,Disgust
7,29,disheartening,0,Sadness
51,23,disheartening,0,Sadness
1,10,disheartening,0,Fear
6,4,anticipated,anticipation,Anticipation
1,25,anticipated,anticipation,Anticipation
22,8,anticipated,anticipation,Anticipation
10,4,anticipated,anticipation,Anticipation
25,8,anticipated,anticipation,Anticipation
3,4,anticipated,anticipation,Anticipation
2,9,anticipated,anticipation,Anticipation
9,4,anticipated,anticipation,Anticipation
8,13,anticipated,anticipation,Anticipation
4,7,anticipated,anticipation,Anticipation
8,21,sluggish,0,Disgust
18,15,sluggish,0,Sadness
27,26,sluggish,0,Sadness
13,106,sluggish,0,Fear
4,8,sluggish,0,Disgust
9,4,sluggish,0,Sadness
14,5,sluggish,0,Sadness
1,32,sluggish,0,Disgust
15,12,sluggish,0,Disgust
7,10,sluggish,0,Sadness
7,44,chocolate,0,Joy
14,4,chocolate,0,Joy
10,4,chocolate,0,Joy
11,8,chocolate,0,Joy
9,6,chocolate,0,Joy
13,23,chocolate,0,Joy
3,5,chocolate,0,Joy
29,14,chocolate,0,Joy
8,25,chocolate,0,Joy
1,23,chocolate,0,Joy
51,4,giggle,0,Joy
6,4,giggle,0,Joy
4,26,giggle,0,Disgust
13,21,giggle,0,Fear
11,8,giggle,0,Joy
1,18,giggle,0,Sadness
3,5,giggle,0,Joy
7,14,giggle,0,Disgust
28,3,giggle,0,Joy
9,4,giggle,0,Joy
9,5,fierce,0,Anger
8,16,fierce,0,Anger
10,5,fierce,0,Anger
18,8,fierce,0,Fear
22,4,fierce,0,Anger
3,8,fierce,0,Surprise
4,14,fierce,0,Anger
13,22,fierce,0,Disgust
6,7,fierce,0,Anger
1,19,fierce,0,Anger
4,11,suppress,0,Sadness
3,6,suppress,0,Fear
31,28,suppress,0,Fear
10,5,suppress,0,Anger
6,5,suppress,0,Fear
13,17,suppress,0,Surprise
8,15,suppress,0,Fear
9,6,suppress,0,Sadness
11,16,suppress,0,Anger
1,45,suppress,0,Surprise
6,15,charitable,0,Trust
9,4,charitable,0,Trust
10,4,charitable,0,Joy
2,7,charitable,0,Joy
1,18,charitable,0,Sadness
13,52,charitable,0,Sadness
8,19,charitable,0,Trust
7,15,charitable,0,Anger
4,11,charitable,0,Joy
11,12,charitable,0,Trust
12,21,underwrite,0,Trust
8,15,underwrite,0,Trust
18,10,underwrite,0,Anticipation
5,14,underwrite,0,Trust
1,19,underwrite,0,Sadness
4,10,underwrite,0,Trust
6,4,underwrite,0,Trust
30,6,underwrite,0,Trust
3,6,underwrite,0,Anticipation
9,4,underwrite,0,Trust
4,11,joyous,joy,Joy
19,49,joyous,joy,Joy
3,4,joyous,joy,Joy
11,11,joyous,joy,Joy
1,20,joyous,joy,Joy
7,14,joyous,joy,Joy
25,11,joyous,joy,Joy
2,5,joyous,joy,Joy
9,4,joyous,joy,Joy
6,4,joyous,joy,Joy
14,4,exterminate,0,Fear
1,44,exterminate,0,Joy
7,13,exterminate,0,Anger
13,32,exterminate,0,Sadness
4,9,exterminate,0,Fear
6,13,exterminate,0,Disgust
8,14,exterminate,0,Disgust
20,12,exterminate,0,Anger
9,5,exterminate,0,Anger
10,4,exterminate,0,Disgust
4,9,bloodthirsty,0,Fear
15,28,bloodthirsty,0,Anger
19,27,bloodthirsty,0,Anger
