worker,time,term,objective,answer
18,6,truthfulness,0,Trust
12,10,truthfulness,0,Trust
23,54,truthfulness,0,Trust
7,19,truthfulness,0,Trust
44,3,truthfulness,0,Trust
2,7,truthfulness,0,Trust
31,10,truthfulness,0,Trust
8,105,truthfulness,0,Trust
10,6,changeable,0,Surprise
20,5,changeable,0,Anticipation
12,36,changeable,0,Surprise
2,43,changeable,0,Joy
25,11,changeable,0,Anticipation
11,7,changeable,0,Anticipation
5,30,changeable,0,Surprise
7,19,changeable,0,Joy
8,26,changeable,0,Surprise
9,11,changeable,0,Trust
18,5,anticipating,anticipation,Anticipation
39,12,anticipating,anticipation,Anticipation
8,22,anticipating,anticipation,Anticipation
7,10,anticipating,anticipation,Anticipation
30,5,anticipating,anticipation,Anticipation
12,10,anticipating,anticipation,Anticipation
27,4,anticipating,anticipation,Anticipation
24,5,anticipating,anticipation,Anticipation
9,8,anticipating,anticipation,Anticipation
5,10,anticipating,anticipation,Anticipation
2,41,coexisting,0,Trust
5,18,coexisting,0,Trust
7,17,coexisting,0,Trust
8,25,coexisting,0,Anticipation
6,9,coexisting,0,Trust
4,9,coexisting,0,Surprise
31,14,coexisting,0,Joy
30,4,coexisting,0,Trust
1,16,coexisting,0,Trust
11,5,coexisting,0,Trust
2,8,angering,anger,Anger
7,12,angering,anger,Anger
5,36,angering,anger,Anger
9,11,angering,anger,Anger
25,16,angering,anger,Anger
8,25,angering,anger,Anger
24,6,angering,anger,Anger
20,4,angering,anger,Anger
18,5,angering,anger,Anger
10,3,angering,anger,Anger
14,5,wither,0,Sadness
8,18,wither,0,Anger
23,102,wither,0,Sadness
1,10,wither,0,Sadness
4,13,wither,0,Sadness
58,7,wither,0,Sadness
5,51,wither,0,Sadness
11,5,wither,0,Sadness
3,9,wither,0,Sadness
12,11,wither,0,Disgust
9,10,timid,0,Anticipation
4,7,timid,0,Disgust
10,4,timid,0,Fear
31,7,timid,0,Fear
25,51,timid,0,Sadness
7,25,timid,0,Fear
23,43,timid,0,Fear
8,22,timid,0,Fear
24,11,timid,0,Fear
1,14,timid,0,Fear
8,41,socialism,0,Joy
11,6,socialism,0,Disgust
2,100,socialism,0,Trust
1,19,socialism,0,Fear
14,6,socialism,0,Trust
4,22,socialism,0,Trust
7,11,socialism,0,Trust
43,8,socialism,0,Trust
5,32,socialism,0,Trust
12,11,socialism,0,Anticipation
7,9,insolvent,0,Sadness
19,6,insolvent,0,Sadness
3,11,insolvent,0,Fear
9,11,insolvent,0,Anger
16,21,insolvent,0,Fear
11,5,insolvent,0,Sadness
2,10,insolvent,0,Sadness
25,27,insolvent,0,Sadness
8,27,insolvent,0,Sadness
4,7,insolvent,0,Sadness
8,45,surprised,surprise,Surprise
18,6,surprised,surprise,Surprise
30,4,surprised,surprise,Surprise
5,17,surprised,surprise,Surprise
4,6,surprised,surprise,Surprise
19,6,surprised,surprise,Surprise
2,14,surprised,surprise,Surprise
11,4,surprised,surprise,Surprise
23,46,surprised,surprise,Surprise
7,5,surprised,surprise,Surprise
5,12,anticipating,anticipation,Anticipation
4,7,anticipating,anticipation,Anticipation
8,23,anticipating,anticipation,Anticipation
1,9,anticipating,anticipation,Anticipation
7,9,anticipating,anticipation,Anticipation
11,5,anticipating,anticipation,Anticipation
18,4,anticipating,anticipation,Anticipation
20,4,anticipating,anticipation,Anticipation
19,105,anticipating,anticipation,Anticipation
3,7,anticipating,anticipation,Anticipation
1,8,surprisingly,surprise,Surprise
2,11,surprisingly,surprise,Surprise
28,13,surprisingly,surprise,Joy
11,4,surprisingly,surprise,Surprise
5,22,surprisingly,surprise,Surprise
23,31,surprisingly,surprise,Surprise
18,6,surprisingly,surprise,Surprise
7,8,surprisingly,surprise,Surprise
8,27,surprisingly,surprise,Surprise
12,36,surprisingly,surprise,Surprise
21,5,intact,0,Trust
9,12,intact,0,Trust
5,28,intact,0,Trust
14,5,intact,0,Trust
8,21,intact,0,Anticipation
12,14,intact,0,Trust
1,17,intact,0,Trust
4,8,intact,0,Joy
7,23,intact,0,Trust
11,4,intact,0,Trust
1,9,backer,0,Trust
4,6,backer,0,Joy
9,10,backer,0,Joy
2,22,backer,0,Trust
11,6,backer,0,Trust
46,8,backer,0,Trust
12,12,backer,0,Trust
7,31,backer,0,Trust
25,35,backer,0,Trust
8,22,backer,0,Anticipation
16,14,disgusting,disgust,Disgust
39,24,disgusting,disgust,Disgust
18,6,disgusting,disgust,Disgust
23,35,disgusting,disgust,Disgust
5,39,disgusting,disgust,Disgust
8,19,disgusting,disgust,Disgust
31,10,disgusting,disgust,Disgust
7,9,disgusting,disgust,Disgust
9,7,disgusting,disgust,Disgust
24,6,disgusting,disgust,Disgust
12,21,renovate,0,Anticipation
7,23,renovate,0,Anticipation
25,19,renovate,0,Anticipation
32,7,renovate,0,Anticipation
5,39,renovate,0,Joy
4,13,renovate,0,Anticipation
8,27,renovate,0,Anticipation
11,6,renovate,0,Anticipation
15,31,renovate,0,Anticipation
1,12,renovate,0,Anticipation
4,17,dogma,0,Trust
8,20,dogma,0,Anticipation
1,11,dogma,0,Disgust
12,16,dogma,0,Trust
34,6,dogma,0,Anger
43,9,dogma,0,Trust
5,27,dogma,0,Trust
6,4,dogma,0,Trust
7,13,dogma,0,Trust
11,4,dogma,0,Trust
25,26,jury,0,Trust
14,9,jury,0,Trust
39,17,jury,0,Trust
8,19,jury,0,Joy
19,6,jury,0,Trust
32,9,jury,0,Fear
7,19,jury,0,Trust
1,14,jury,0,Trust
11,6,jury,0,Fear
5,67,jury,0,Fear
11,7,unbridled,0,Surprise
8,24,unbridled,0,Sadness
23,93,unbridled,0,Anger
14,7,unbridled,0,Fear
12,11,unbridled,0,Surprise
7,27,unbridled,0,Anger
5,43,unbridled,0,Joy
1,10,unbridled,0,Trust
32,15,unbridled,0,Anticipation
2,18,unbridled,0,Disgust
1,9,surprising,surprise,Surprise
18,7,surprising,surprise,Surprise
10,4,surprising,surprise,Surprise
20,4,surprising,surprise,Surprise
8,19,surprising,surprise,Surprise
7,6,surprising,surprise,Surprise
39,16,surprising,surprise,Surprise
4,7,surprising,surprise,Surprise
2,23,surprising,surprise,Surprise
47,7,surprising,surprise,Surprise
3,12,absentee,0,Anticipation
25,28,absentee,0,Anger
8,24,absentee,0,Anticipation
1,17,absentee,0,Anticipation
2,13,absentee,0,Sadness
7,9,absentee,0,Sadness
10,8,absentee,0,Sadness
9,8,absentee,0,Sadness
12,15,absentee,0,Sadness
5,32,absentee,0,Disgust
8,26,reward,0,Joy
2,20,reward,0,Joy
4,6,reward,0,Surprise
7,28,reward,0,Joy
59,14,reward,0,Joy
15,10,reward,0,Joy
20,6,reward,0,Joy
5,48,reward,0,Joy
12,66,reward,0,Joy
1,10,reward,0,Joy
5,18,theological,0,Joy
20,5,theological,0,Trust
7,30,theological,0,Trust
14,6,theological,0,Trust
12,25,theological,0,Trust
11,5,theological,0,Trust
9,28,theological,0,Trust
8,38,theological,0,Anticipation
25,28,theological,0,Joy
1,12,theological,0,Trust
8,23,mathematical,0,Anticipation
5,33,mathematical,0,Surprise
13,20,mathematical,0,Surprise
19,6,mathematical,0,Trust
7,25,mathematical,0,Anticipation
1,11,mathematical,0,Trust
4,9,mathematical,0,Joy
34,8,mathematical,0,Fear
2,9,mathematical,0,Trust
23,88,mathematical,0,Anticipation
5,28,unjustifiable,0,Surprise
2,11,unjustifiable,0,Disgust
8,26,unjustifiable,0,Joy
10,5,unjustifiable,0,Disgust
7,17,unjustifiable,0,Disgust
43,6,unjustifiable,0,Anger
15,7,unjustifiable,0,Disgust
11,6,unjustifiable,0,Disgust
9,11,unjustifiable,0,Sadness
25,65,unjustifiable,0,Anger
7,7,anticipating,anticipation,Anticipation
9,7,anticipating,anticipation,Anticipation
18,4,anticipating,anticipation,Anticipation
11,3,anticipating,anticipation,Anticipation
17,11,anticipating,anticipation,Anticipation
8,21,anticipating,anticipation,Anticipation
2,23,anticipating,anticipation,Anticipation
12,50,anticipating,anticipation,Anticipation
30,3,anticipating,anticipation,Anticipation
3,7,anticipating,anticipation,Anticipation
5,31,vow,0,Trust
3,10,vow,0,Anticipation
22,8,vow,0,Trust
8,19,vow,0,Joy
7,9,vow,0,Surprise
10,6,vow,0,Trust
60,8,vow,0,Joy
15,12,vow,0,Joy
11,4,vow,0,Trust
9,17,vow,0,Anticipation
25,81,slump,0,Surprise
3,11,slump,0,Sadness
7,8,slump,0,Fear
12,17,slump,0,Sadness
5,54,slump,0,Sadness
30,4,slump,0,Sadness
8,23,slump,0,Disgust
11,4,slump,0,Sadness
19,5,slump,0,Sadness
1,11,slump,0,Sadness
23,85,impeccable,0,Trust
15,21,impeccable,0,Trust
11,6,impeccable,0,Trust
2,64,impeccable,0,Trust
19,10,impeccable,0,Joy
29,21,impeccable,0,Joy
8,20,impeccable,0,Anticipation
1,14,impeccable,0,Trust
7,16,impeccable,0,Trust
5,43,impeccable,0,Trust
7,18,inconvenient,0,Anger
8,39,inconvenient,0,Sadness
1,18,inconvenient,0,Anger
5,18,inconvenient,0,Sadness
9,8,inconvenient,0,Anger
13,22,inconvenient,0,Anger
46,14,inconvenient,0,Disgust
11,5,inconvenient,0,Disgust
4,14,inconvenient,0,Anger
2,37,inconvenient,0,Disgust
10,4,whore,0,Disgust
11,5,whore,0,Disgust
4,16,whore,0,Disgust
7,61,whore,0,Disgust
34,8,whore,0,Sadness
1,10,whore,0,Disgust
9,8,whore,0,Disgust
2,23,whore,0,Disgust
8,37,whore,0,Sadness
3,6,whore,0,Disgust
29,23,stillness,0,Sadness
11,7,stillness,0,Trust
1,19,stillness,0,Anticipation
2,28,stillness,0,Trust
10,4,stillness,0,Sadness
5,41,stillness,0,Fear
8,32,stillness,0,Joy
7,23,stillness,0,Anticipation
12,15,stillness,0,Trust
23,40,stillness,0,Joy
1,10,khan,0,Fear
14,6,khan,0,Fear
9,15,khan,0,Anticipation
4,23,khan,0,Trust
11,4,khan,0,Fear
7,48,khan,0,Disgust
12,33,khan,0,Surprise
8,38,khan,0,Anticipation
2,16,khan,0,Trust
25,45,khan,0,Trust
11,5,generosity,0,Trust
5,41,generosity,0,Trust
4,7,generosity,0,Trust
3,8,generosity,0,Trust
10,11,generosity,0,Joy
8,25,generosity,0,Surprise
2,8,generosity,0,Trust
7,9,generosity,0,Joy
9,12,generosity,0,Joy
14,5,generosity,0,Joy
12,46,funeral,0,Sadness
7,9,funeral,0,Sadness
20,5,funeral,0,Sadness
23,65,funeral,0,Sadness
8,23,funeral,0,Sadness
26,7,funeral,0,Sadness
2,15,funeral,0,Sadness
39,12,funeral,0,Sadness
19,69,funeral,0,Sadness
11,5,funeral,0,Sadness
2,26,unsettled,0,Fear
23,48,unsettled,0,Sadness
19,8,unsettled,0,Fear
32,11,unsettled,0,Fear
1,14,unsettled,0,Fear
11,9,unsettled,0,Fear
25,30,unsettled,0,Sadness
7,11,unsettled,0,Fear
5,48,unsettled,0,Fear
8,117,unsettled,0,Disgust
2,34,formidable,0,Anger
7,33,formidable,0,Fear
14,11,formidable,0,Fear
15,22,formidable,0,Fear
1,15,formidable,0,Fear
22,4,formidable,0,Fear
23,74,formidable,0,Fear
57,8,formidable,0,Disgust
8,24,formidable,0,Sadness
25,35,formidable,0,Fear
18,7,joyful,joy,Joy
2,23,joyful,joy,Joy
36,4,joyful,joy,Joy
9,8,joyful,joy,Joy
10,4,joyful,joy,Joy
4,7,joyful,joy,Joy
3,7,joyful,joy,Joy
20,5,joyful,joy,Joy
7,9,joyful,joy,Joy
8,25,joyful,joy,Joy
11,5,salute,0,Trust
1,10,salute,0,Trust
4,7,salute,0,Trust
23,57,salute,0,Trust
32,13,salute,0,Trust
12,11,salute,0,Trust
2,9,salute,0,Trust
7,27,salute,0,Trust
10,8,salute,0,Trust
8,27,salute,0,Joy
6,13,euthanasia,0,Joy
10,13,euthanasia,0,Sadness
1,9,euthanasia,0,Fear
11,6,euthanasia,0,Sadness
19,5,euthanasia,0,Sadness
32,9,euthanasia,0,Sadness
9,11,euthanasia,0,Anger
7,29,euthanasia,0,Sadness
8,25,euthanasia,0,Joy
2,26,euthanasia,0,Sadness
3,11,mosque,0,Fear
2,19,mosque,0,Trust
7,23,mosque,0,Trust
1,16,mosque,0,Fear
8,32,mosque,0,Joy
11,6,mosque,0,Fear
23,50,mosque,0,Trust
31,11,mosque,0,Trust
4,10,mosque,0,Trust
5,31,mosque,0,Trust
19,24,saddened,sadness,Sadness
5,16,saddened,sadness,Sadness
12,15,saddened,sadness,Sadness
3,11,saddened,sadness,Sadness
8,24,saddened,sadness,Sadness
30,4,saddened,sadness,Sadness
45,7,saddened,sadness,Sadness
18,5,saddened,sadness,Sadness
20,5,saddened,sadness,Sadness
7,8,saddened,sadness,Sadness
8,18,committal,0,Joy
11,5,committal,0,Trust
7,25,committal,0,Disgust
30,3,committal,0,Trust
2,21,committal,0,Sadness
14,5,committal,0,Trust
1,13,committal,0,Trust
4,17,committal,0,Anticipation
5,29,committal,0,Anticipation
31,6,committal,0,Trust
14,8,farcical,0,Surprise
7,28,farcical,0,Disgust
8,51,farcical,0,Joy
21,4,farcical,0,Anger
4,25,farcical,0,Joy
11,7,farcical,0,Surprise
1,19,farcical,0,Disgust
2,16,farcical,0,Joy
32,9,farcical,0,Disgust
31,33,farcical,0,Surprise
7,27,vehement,0,Surprise
12,10,vehement,0,Anger
11,7,vehement,0,Anger
2,31,vehement,0,Anger
31,7,vehement,0,Disgust
9,13,vehement,0,Disgust
1,11,vehement,0,Disgust
8,21,vehement,0,Anticipation
10,5,vehement,0,Anger
14,7,vehement,0,Anger
7,8,overpriced,0,Disgust
8,21,overpriced,0,Joy
12,14,overpriced,0,Surprise
1,12,overpriced,0,Anger
5,17,overpriced,0,Sadness
9,7,overpriced,0,Anger
6,19,overpriced,0,Fear
23,23,overpriced,0,Disgust
11,5,overpriced,0,Disgust
15,11,overpriced,0,Anger
19,21,oust,0,Anger
5,21,oust,0,Sadness
2,19,oust,0,Fear
25,46,oust,0,Fear
1,14,oust,0,Anger
31,10,oust,0,Anger
7,36,oust,0,Sadness
23,60,oust,0,Trust
8,20,oust,0,Trust
12,11,oust,0,Anger
24,9,reassurance,0,Trust
4,14,reassurance,0,Trust
48,22,reassurance,0,Fear
5,43,reassurance,0,Trust
11,5,reassurance,0,Trust
2,39,reassurance,0,Trust
8,66,reassurance,0,Anticipation
1,8,reassurance,0,Trust
16,28,reassurance,0,Anticipation
7,9,reassurance,0,Trust
39,9,beaming,0,Joy
7,15,beaming,0,Joy
8,24,beaming,0,Joy
41,23,beaming,0,Joy
10,5,beaming,0,Joy
11,6,beaming,0,Joy
9,7,beaming,0,Joy
23,66,beaming,0,Joy
25,32,beaming,0,Joy
30,3,beaming,0,Joy
25,39,felon,0,Fear
7,52,felon,0,Fear
4,31,felon,0,Disgust
12,13,felon,0,Fear
8,36,felon,0,Anticipation
23,40,felon,0,Disgust
11,6,felon,0,Disgust
14,8,felon,0,Fear
1,16,felon,0,Trust
2,24,felon,0,Disgust
2,42,disgustful,disgust,Disgust
7,8,disgustful,disgust,Disgust
5,43,disgustful,disgust,Disgust
27,5,disgustful,disgust,Disgust
20,5,disgustful,disgust,Disgust
18,5,disgustful,disgust,Disgust
1,9,disgustful,disgust,Disgust
11,4,disgustful,disgust,Disgust
4,5,disgustful,disgust,Disgust
8,22,disgustful,disgust,Disgust
22,5,joyous,joy,Joy
25,17,joyous,joy,Joy
18,6,joyous,joy,Joy
8,36,joyous,joy,Joy
20,4,joyous,joy,Joy
4,6,joyous,joy,Joy
27,4,joyous,joy,Joy
2,19,joyous,joy,Joy
7,6,joyous,joy,Joy
1,9,joyous,joy,Joy
12,9,detonate,0,Surprise
5,25,detonate,0,Surprise
8,21,detonate,0,Disgust
2,34,detonate,0,Anger
9,17,detonate,0,Fear
1,16,detonate,0,Fear
7,22,detonate,0,Anger
28,14,detonate,0,Anger
10,7,detonate,0,Fear
25,30,detonate,0,Fear
7,28,anticipated,anticipation,Anticipation
8,14,anticipated,anticipation,Anticipation
20,4,anticipated,anticipation,Anticipation
1,10,anticipated,anticipation,Anticipation
18,5,anticipated,anticipation,Anticipation
11,4,anticipated,anticipation,Anticipation
12,13,anticipated,anticipation,Anticipation
32,8,anticipated,anticipation,Anticipation
39,7,anticipated,anticipation,Anticipation
5,32,anticipated,anticipation,Anticipation
6,4,feared,fear,Fear
1,9,feared,fear,Fear
9,7,feared,fear,Fear
18,6,feared,fear,Fear
2,18,feared,fear,Fear
11,3,feared,fear,Fear
19,46,feared,fear,Fear
7,7,feared,fear,Fear
8,49,feared,fear,Fear
17,4,feared,fear,Fear
1,8,anticipated,anticipation,Anticipation
25,14,anticipated,anticipation,Anticipation
18,5,anticipated,anticipation,Anticipation
22,7,anticipated,anticipation,Anticipation
20,15,anticipated,anticipation,Anticipation
11,4,anticipated,anticipation,Anticipation
14,5,anticipated,anticipation,Anticipation
4,7,anticipated,anticipation,Anticipation
8,17,anticipated,anticipation,Anticipation
7,7,anticipated,anticipation,Anticipation
30,4,disgusting,disgust,Disgust
10,4,disgusting,disgust,Disgust
4,7,disgusting,disgust,Disgust
18,5,disgusting,disgust,Disgust
32,12,disgusting,disgust,Disgust
7,7,disgusting,disgust,Disgust
8,22,disgusting,disgust,Disgust
1,9,disgusting,disgust,Disgust
9,12,disgusting,disgust,Disgust
2,9,disgusting,disgust,Disgust
2,8,joy,joy,Joy
20,6,joy,joy,Joy
7,6,joy,joy,Joy
11,3,joy,joy,Joy
39,8,joy,joy,Joy
4,7,joy,joy,Joy
31,10,joy,joy,Joy
1,7,joy,joy,Joy
8,70,joy,joy,Joy
18,5,joy,joy,Joy
7,21,triumphant,0,Joy
8,20,triumphant,0,Joy
9,7,triumphant,0,Joy
22,4,triumphant,0,Joy
3,8,triumphant,0,Joy
19,28,triumphant,0,Joy
42,6,triumphant,0,Joy
4,15,triumphant,0,Surprise
11,4,triumphant,0,Joy
10,5,triumphant,0,Joy
14,5,alerts,0,Surprise
1,10,alerts,0,Surprise
23,54,alerts,0,Anger
12,82,alerts,0,Anticipation
11,6,alerts,0,Surprise
25,20,alerts,0,Fear
8,19,alerts,0,Disgust
2,7,alerts,0,Trust
7,10,alerts,0,Anticipation
5,14,alerts,0,Surprise
23,24,feared,fear,Fear
7,5,feared,fear,Fear
32,11,feared,fear,Fear
3,10,feared,fear,Fear
18,5,feared,fear,Fear
9,8,feared,fear,Fear
17,8,feared,fear,Fear
8,27,feared,fear,Fear
1,8,feared,fear,Fear
4,6,feared,fear,Fear
8,26,erotic,0,Joy
15,92,erotic,0,Joy
9,18,erotic,0,Anticipation
2,8,erotic,0,Anger
7,15,erotic,0,Joy
23,96,erotic,0,Anger
5,44,erotic,0,Joy
4,21,erotic,0,Disgust
1,20,erotic,0,Surprise
39,16,erotic,0,Anticipation
16,10,deform,0,Fear
2,44,deform,0,Anger
7,28,deform,0,Anger
23,42,deform,0,Disgust
12,9,deform,0,Disgust
1,12,deform,0,Disgust
8,30,deform,0,Disgust
25,37,deform,0,Disgust
11,5,deform,0,Sadness
9,9,deform,0,Disgust
9,14,beautification,0,Joy
24,10,beautification,0,Joy
25,16,beautification,0,Joy
11,4,beautification,0,Joy
7,11,beautification,0,Joy
10,5,beautification,0,Joy
8,36,beautification,0,Joy
12,9,beautification,0,Joy
32,11,beautification,0,Joy
14,6,beautification,0,Joy
11,3,sadly,sadness,Sadness
7,24,sadly,sadness,Sadness
2,10,sadly,sadness,Sadness
8,17,sadly,sadness,Sadness
20,4,sadly,sadness,Sadness
18,10,sadly,sadness,Sadness
33,3,sadly,sadness,Sadness
25,13,sadly,sadness,Sadness
5,8,sadly,sadness,Sadness
23,31,sadly,sadness,Sadness
11,5,tribunal,0,Trust
25,26,tribunal,0,Trust
7,26,tribunal,0,Trust
14,5,tribunal,0,Trust
3,13,tribunal,0,Trust
32,16,tribunal,0,Trust
8,25,tribunal,0,Trust
1,13,tribunal,0,Anger
12,16,tribunal,0,Trust
5,42,tribunal,0,Trust
10,4,surprising,surprise,Surprise
4,6,surprising,surprise,Surprise
25,24,surprising,surprise,Surprise
18,7,surprising,surprise,Surprise
20,4,surprising,surprise,Surprise
7,8,surprising,surprise,Surprise
48,7,surprising,surprise,Surprise
8,22,surprising,surprise,Surprise
1,8,surprising,surprise,Surprise
9,9,surprising,surprise,Surprise
27,9,joyful,joy,Joy
18,6,joyful,joy,Joy
8,31,joyful,joy,Joy
33,3,joyful,joy,Joy
9,8,joyful,joy,Joy
7,10,joyful,joy,Joy
31,9,joyful,joy,Joy
30,6,joyful,joy,Joy
2,8,joyful,joy,Joy
20,4,joyful,joy,Joy
12,14,provocation,0,Anticipation
2,53,provocation,0,Anger
7,19,provocation,0,Anger
20,38,provocation,0,Anger
5,22,provocation,0,Anger
39,10,provocation,0,Anger
11,3,provocation,0,Anger
1,14,provocation,0,Anger
4,12,provocation,0,Anger
8,11,provocation,0,Joy
4,28,shell,0,Anticipation
11,4,shell,0,Trust
3,11,shell,0,Surprise
7,7,shell,0,Surprise
8,28,shell,0,Trust
34,7,shell,0,Joy
1,13,shell,0,Fear
12,12,shell,0,Trust
55,5,shell,0,Fear
28,31,shell,0,Trust
7,8,torpedo,0,Fear
23,94,torpedo,0,Anger
1,8,torpedo,0,Fear
4,16,torpedo,0,Surprise
3,9,torpedo,0,Surprise
19,5,torpedo,0,Anger
12,14,torpedo,0,Anticipation
11,4,torpedo,0,Fear
8,26,torpedo,0,Anticipation
2,39,torpedo,0,Fear
12,22,sump,0,Disgust
2,33,sump,0,Disgust
8,59,sump,0,Joy
1,17,sump,0,Disgust
14,5,sump,0,Sadness
23,94,sump,0,Disgust
7,19,sump,0,Fear
5,17,sump,0,Disgust
9,35,sump,0,Trust
11,4,sump,0,Sadness
31,12,vigil,0,Fear
1,21,vigil,0,Anticipation
29,15,vigil,0,Anticipation
14,26,vigil,0,Anticipation
7,12,vigil,0,Anticipation
16,26,vigil,0,Sadness
9,10,vigil,0,Sadness
8,17,vigil,0,Joy
12,12,vigil,0,Trust
11,6,vigil,0,Anticipation
23,65,picketing,0,Fear
40,70,picketing,0,Anger
19,5,picketing,0,Anger
8,22,picketing,0,Anticipation
6,6,picketing,0,Fear
7,8,picketing,0,Trust
9,10,picketing,0,Fear
3,26,picketing,0,Fear
2,25,picketing,0,Anger
10,5,picketing,0,Anger
3,10,belligerent,0,Anger
33,3,belligerent,0,Anger
8,23,belligerent,0,Trust
7,16,belligerent,0,Fear
19,8,belligerent,0,Anger
2,34,belligerent,0,Anger
11,4,belligerent,0,Anger
22,5,belligerent,0,Anger
23,55,belligerent,0,Trust
24,9,belligerent,0,Anger
8,7,anticipating,anticipation,Anticipation
20,4,anticipating,anticipation,Anticipation
2,7,anticipating,anticipation,Anticipation
18,5,anticipating,anticipation,Anticipation
11,4,anticipating,anticipation,Anticipation
24,5,anticipating,anticipation,Anticipation
1,9,anticipating,anticipation,Anticipation
7,32,anticipating,anticipation,Anticipation
33,3,anticipating,anticipation,Anticipation
5,11,anticipating,anticipation,Anticipation
7,22,rue,0,Joy
4,30,rue,0,Anticipation
11,5,rue,0,Sadness
47,9,rue,0,Anticipation
20,4,rue,0,Sadness
9,11,rue,0,Anger
2,19,rue,0,Sadness
8,17,rue,0,Anger
16,27,rue,0,Disgust
1,11,rue,0,Fear
4,7,fears,fear,Fear
30,3,fears,fear,Fear
2,8,fears,fear,Fear
28,14,fears,fear,Fear
1,8,fears,fear,Fear
8,24,fears,fear,Fear
48,8,fears,fear,Fear
18,7,fears,fear,Fear
9,51,fears,fear,Fear
7,7,fears,fear,Fear
7,15,unaccountable,0,Disgust
1,10,unaccountable,0,Anger
12,11,unaccountable,0,Surprise
46,7,unaccountable,0,Disgust
4,9,unaccountable,0,Trust
8,22,unaccountable,0,Disgust
6,7,unaccountable,0,Sadness
14,10,unaccountable,0,Fear
2,10,unaccountable,0,Disgust
11,7,unaccountable,0,Surprise
5,36,trusting,trust,Trust
23,47,trusting,trust,Trust
30,4,trusting,trust,Trust
2,15,trusting,trust,Trust
8,25,trusting,trust,Trust
1,9,trusting,trust,Trust
7,11,trusting,trust,Trust
22,5,trusting,trust,Trust
9,23,trusting,trust,Trust
18,6,trusting,trust,Trust
11,5,reappear,0,Trust
25,27,reappear,0,Surprise
29,18,reappear,0,Trust
4,15,reappear,0,Anticipation
8,21,reappear,0,Joy
12,18,reappear,0,Surprise
9,9,reappear,0,Surprise
7,17,reappear,0,Joy
14,7,reappear,0,Surprise
1,11,reappear,0,Surprise
43,6,artillery,0,Anger
10,6,artillery,0,Fear
12,35,artillery,0,Anger
11,5,artillery,0,Fear
4,16,artillery,0,Trust
1,8,artillery,0,Fear
25,20,artillery,0,Fear
8,27,artillery,0,Joy
7,21,artillery,0,Anticipation
14,5,artillery,0,Anger
3,9,adrift,0,Fear
8,22,adrift,0,Trust
20,4,adrift,0,Sadness
1,16,adrift,0,Fear
9,12,adrift,0,Surprise
14,6,adrift,0,Sadness
10,7,adrift,0,Sadness
23,57,adrift,0,Anger
7,55,adrift,0,Fear
32,7,adrift,0,Sadness
19,5,heal,0,Trust
8,32,heal,0,Joy
7,10,heal,0,Trust
25,29,heal,0,Trust
2,22,heal,0,Trust
16,9,heal,0,Joy
10,9,heal,0,Joy
9,10,heal,0,Joy
29,14,heal,0,Trust
11,4,heal,0,Trust
8,40,disgusted,disgust,Disgust
25,42,disgusted,disgust,Disgust
10,4,disgusted,disgust,Disgust
23,61,disgusted,disgust,Disgust
18,7,disgusted,disgust,Disgust
7,11,disgusted,disgust,Disgust
30,3,disgusted,disgust,Disgust
26,4,disgusted,disgust,Disgust
1,8,disgusted,disgust,Disgust
2,20,disgusted,disgust,Disgust
5,80,garrison,0,Sadness
11,5,garrison,0,Fear
19,7,garrison,0,Fear
8,29,garrison,0,Sadness
7,27,garrison,0,Trust
1,43,garrison,0,Anger
12,16,garrison,0,Fear
13,20,garrison,0,Fear
14,5,garrison,0,Trust
2,56,garrison,0,Trust
4,25,ineffectual,0,Fear
23,89,ineffectual,0,Disgust
13,28,ineffectual,0,Disgust
25,76,ineffectual,0,Sadness
32,16,ineffectual,0,Sadness
7,21,ineffectual,0,Disgust
44,4,ineffectual,0,Disgust
11,6,ineffectual,0,Sadness
1,20,ineffectual,0,Sadness
8,39,ineffectual,0,Anger
26,4,surprising,surprise,Surprise
5,22,surprising,surprise,Surprise
31,9,surprising,surprise,Surprise
7,18,surprising,surprise,Surprise
8,18,surprising,surprise,Surprise
29,12,surprising,surprise,Surprise
18,6,surprising,surprise,Surprise
6,7,surprising,surprise,Surprise
20,4,surprising,surprise,Surprise
22,6,surprising,surprise,Surprise
4,8,prestige,0,Joy
7,17,prestige,0,Trust
9,9,prestige,0,Trust
8,35,prestige,0,Surprise
5,32,prestige,0,Anger
1,21,prestige,0,Trust
34,7,prestige,0,Surprise
25,18,prestige,0,Trust
32,10,prestige,0,Trust
2,8,prestige,0,Trust
19,11,surprised,surprise,Surprise
48,6,surprised,surprise,Surprise
14,5,surprised,surprise,Surprise
8,28,surprised,surprise,Surprise
2,14,surprised,surprise,Surprise
25,23,surprised,surprise,Surprise
18,5,surprised,surprise,Surprise
7,26,surprised,surprise,Surprise
10,4,surprised,surprise,Surprise
45,4,surprised,surprise,Surprise
14,5,magnet,0,Trust
11,9,magnet,0,Trust
13,18,magnet,0,Trust
12,26,magnet,0,Trust
3,33,magnet,0,Trust
1,37,magnet,0,Trust
2,17,magnet,0,Trust
7,38,magnet,0,Trust
8,32,magnet,0,Joy
31,14,magnet,0,Trust
2,8,truthful,0,Trust
11,4,truthful,0,Trust
26,7,truthful,0,Trust
24,8,truthful,0,Trust
23,30,truthful,0,Trust
8,22,truthful,0,Trust
12,10,truthful,0,Trust
18,6,truthful,0,Trust
