worker,time,term,objective,answer
10,22,salute,0,Sadness
4,5,salute,0,Trust
3,87,salute,0,Trust
6,9,salute,0,Trust
7,11,salute,0,Trust
8,7,salute,0,Trust
12,10,salute,0,Trust
11,7,salute,0,Trust
1,7,salute,0,Joy
15,5,virulence,0,Fear
18,25,virulence,0,Disgust
13,15,virulence,0,Anger
12,13,virulence,0,Joy
1,6,virulence,0,Fear
19,4,virulence,0,Fear
4,18,virulence,0,Anger
10,17,virulence,0,Disgust
14,16,virulence,0,Anger
3,20,virulence,0,Trust
11,46,career,0,Trust
19,3,career,0,Joy
13,22,career,0,Trust
14,7,career,0,Anticipation
7,7,career,0,Trust
8,7,career,0,Anticipation
1,4,career,0,Trust
3,10,career,0,Fear
10,17,career,0,Sadness
4,12,career,0,Anticipation
11,32,slump,0,Sadness
10,23,slump,0,Disgust
16,6,slump,0,Sadness
1,8,slump,0,Sadness
6,7,slump,0,Anger
13,23,slump,0,Anger
12,21,slump,0,Disgust
7,7,slump,0,Sadness
4,4,slump,0,Sadness
14,16,slump,0,Anger
16,5,vindication,0,Trust
11,15,vindication,0,Trust
13,23,vindication,0,Anger
2,4,vindication,0,Joy
7,32,vindication,0,Trust
6,67,vindication,0,Trust
4,6,vindication,0,Joy
1,9,vindication,0,Anticipation
14,13,vindication,0,Anticipation
10,20,vindication,0,Joy
11,13,cage,0,Sadness
12,10,cage,0,Fear
1,6,cage,0,Sadness
10,18,cage,0,Sadness
13,17,cage,0,Fear
6,8,cage,0,Sadness
16,4,cage,0,Fear
8,20,cage,0,Trust
2,5,cage,0,Sadness
4,4,cage,0,Fear
11,13,rogue,0,Fear
1,5,rogue,0,Anger
5,8,rogue,0,Fear
3,18,rogue,0,Anger
17,7,rogue,0,Surprise
6,22,rogue,0,Fear
4,6,rogue,0,Fear
10,20,rogue,0,Disgust
14,13,rogue,0,Anger
2,6,rogue,0,Surprise
4,6,vindicate,0,Trust
13,20,vindicate,0,Fear
14,12,vindicate,0,Trust
11,44,vindicate,0,Trust
2,9,vindicate,0,Trust
3,17,vindicate,0,Trust
10,20,vindicate,0,Sadness
12,20,vindicate,0,Anticipation
1,9,vindicate,0,Anticipation
6,44,vindicate,0,Trust
8,19,unsettled,0,Sadness
5,6,unsettled,0,Fear
10,16,unsettled,0,Anticipation
26,10,unsettled,0,Fear
11,11,unsettled,0,Fear
14,19,unsettled,0,Fear
2,12,unsettled,0,Fear
6,10,unsettled,0,Sadness
4,4,unsettled,0,Fear
1,8,unsettled,0,Surprise
18,19,darling,0,Joy
6,8,darling,0,Joy
1,6,darling,0,Joy
2,3,darling,0,Joy
8,9,darling,0,Joy
11,8,darling,0,Joy
34,11,darling,0,Joy
10,20,darling,0,Joy
14,7,darling,0,Joy
4,5,darling,0,Joy
1,7,unruly,0,Fear
10,64,unruly,0,Anger
6,9,unruly,0,Disgust
17,4,unruly,0,Surprise
16,5,unruly,0,Disgust
11,18,unruly,0,Anger
7,6,unruly,0,Disgust
4,7,unruly,0,Anger
12,14,unruly,0,Anger
13,24,unruly,0,Fear
4,4,despise,0,Anger
13,44,despise,0,Fear
6,18,despise,0,Disgust
16,4,despise,0,Disgust
10,16,despise,0,Disgust
12,22,despise,0,Disgust
3,22,despise,0,Fear
1,5,despise,0,Disgust
8,23,despise,0,Disgust
19,4,despise,0,Anger
4,5,destitute,0,Sadness
3,28,destitute,0,Disgust
11,25,destitute,0,Sadness
1,6,destitute,0,Fear
6,16,destitute,0,Sadness
5,8,destitute,0,Sadness
26,22,destitute,0,Sadness
10,42,destitute,0,Trust
14,8,destitute,0,Sadness
8,11,destitute,0,Sadness
12,30,unfriendly,0,Disgust
8,20,unfriendly,0,Anger
6,11,unfriendly,0,Fear
10,17,unfriendly,0,Disgust
3,10,unfriendly,0,Anger
1,6,unfriendly,0,Sadness
9,6,unfriendly,0,Anger
13,21,unfriendly,0,Sadness
4,7,unfriendly,0,Fear
2,13,unfriendly,0,Disgust
13,31,trophy,0,Joy
14,9,trophy,0,Surprise
4,4,trophy,0,Joy
11,56,trophy,0,Joy
10,43,trophy,0,Joy
1,5,trophy,0,Surprise
2,3,trophy,0,Joy
6,7,trophy,0,Joy
19,4,trophy,0,Joy
8,25,trophy,0,Joy
8,26,determination,0,Trust
12,20,determination,0,Joy
6,19,determination,0,Trust
13,20,determination,0,Joy
14,20,determination,0,Trust
10,20,determination,0,Trust
4,6,determination,0,Anticipation
1,5,determination,0,Anticipation
11,34,determination,0,Trust
19,18,determination,0,Anticipation
10,22,timidity,0,Sadness
11,55,timidity,0,Anger
1,4,timidity,0,Fear
21,2,timidity,0,Fear
18,17,timidity,0,Fear
13,24,timidity,0,Fear
3,12,timidity,0,Trust
8,9,timidity,0,Anger
4,4,timidity,0,Fear
7,31,timidity,0,Fear
4,15,determinate,0,Trust
1,8,determinate,0,Anticipation
14,12,determinate,0,Joy
16,4,determinate,0,Trust
17,6,determinate,0,Anticipation
19,3,determinate,0,Trust
10,19,determinate,0,Trust
6,15,determinate,0,Trust
8,34,determinate,0,Trust
12,10,determinate,0,Trust
13,15,timid,0,Anger
1,6,timid,0,Sadness
14,11,timid,0,Disgust
12,12,timid,0,Disgust
25,39,timid,0,Fear
4,4,timid,0,Fear
2,25,timid,0,Fear
11,30,timid,0,Fear
6,16,timid,0,Fear
10,22,timid,0,Joy
5,7,snake,0,Disgust
10,22,snake,0,Fear
1,5,snake,0,Fear
2,4,snake,0,Fear
12,15,snake,0,Fear
13,19,snake,0,Fear
8,5,snake,0,Fear
11,6,snake,0,Fear
4,4,snake,0,Fear
19,4,snake,0,Fear
17,5,suppress,0,Disgust
5,12,suppress,0,Fear
1,5,suppress,0,Fear
6,11,suppress,0,Disgust
24,24,suppress,0,Fear
7,9,suppress,0,Sadness
4,4,suppress,0,Fear
15,7,suppress,0,Anger
10,17,suppress,0,Surprise
12,28,suppress,0,Disgust
4,8,befriend,0,Trust
16,4,befriend,0,Trust
1,6,befriend,0,Joy
8,15,befriend,0,Trust
11,8,befriend,0,Trust
3,33,befriend,0,Anger
6,10,befriend,0,Trust
14,11,befriend,0,Trust
25,21,befriend,0,Trust
10,27,befriend,0,Trust
6,12,suppression,0,Disgust
10,19,suppression,0,Anticipation
13,33,suppression,0,Fear
8,4,suppression,0,Sadness
4,5,suppression,0,Fear
11,7,suppression,0,Disgust
12,13,suppression,0,Sadness
5,13,suppression,0,Fear
1,13,suppression,0,Fear
15,5,suppression,0,Anger
19,4,socialism,0,Trust
1,9,socialism,0,Trust
26,31,socialism,0,Anger
7,7,socialism,0,Surprise
13,24,socialism,0,Surprise
10,22,socialism,0,Joy
14,7,socialism,0,Trust
4,4,socialism,0,Trust
6,7,socialism,0,Trust
12,12,socialism,0,Disgust
6,18,subjugation,0,Fear
11,14,subjugation,0,Fear
1,7,subjugation,0,Fear
35,31,subjugation,0,Fear
19,5,subjugation,0,Disgust
10,17,subjugation,0,Sadness
12,25,subjugation,0,Anticipation
4,7,subjugation,0,Fear
24,50,subjugation,0,Fear
17,5,subjugation,0,Fear
11,6,renovate,0,Joy
1,5,renovate,0,Anticipation
3,29,renovate,0,Disgust
16,4,renovate,0,Anticipation
8,5,renovate,0,Anticipation
2,6,renovate,0,Surprise
10,20,renovate,0,Disgust
12,16,renovate,0,Trust
4,4,renovate,0,Anticipation
5,16,renovate,0,Anticipation
8,8,renovation,0,Anticipation
18,32,renovation,0,Trust
1,5,renovation,0,Anticipation
4,4,renovation,0,Anticipation
2,6,renovation,0,Surprise
12,17,renovation,0,Anticipation
6,9,renovation,0,Joy
9,6,renovation,0,Trust
15,18,renovation,0,Joy
10,19,renovation,0,Joy
6,20,spur,0,Trust
1,7,spur,0,Surprise
26,16,spur,0,Anger
19,4,spur,0,Anticipation
17,4,spur,0,Anger
24,65,spur,0,Anger
10,26,spur,0,Joy
16,4,spur,0,Joy
12,11,spur,0,Anticipation
4,7,spur,0,Anticipation
1,5,reliance,0,Trust
13,22,reliance,0,Joy
4,4,reliance,0,Trust
3,15,reliance,0,Fear
2,6,reliance,0,Trust
10,20,reliance,0,Trust
11,10,reliance,0,Trust
12,105,reliance,0,Trust
8,23,reliance,0,Trust
19,4,reliance,0,Trust
31,23,militia,0,Anger
10,18,militia,0,Anticipation
16,4,militia,0,Trust
8,20,militia,0,Fear
17,4,militia,0,Fear
4,6,militia,0,Fear
1,6,militia,0,Trust
6,8,militia,0,Trust
5,9,militia,0,Fear
14,14,militia,0,Anticipation
8,12,spear,0,Fear
3,11,spear,0,Sadness
11,58,spear,0,Fear
1,5,spear,0,Fear
10,31,spear,0,Anticipation
6,15,spear,0,Anger
5,14,spear,0,Anger
4,4,spear,0,Fear
16,4,spear,0,Fear
12,11,spear,0,Anger
12,113,recruits,0,Anticipation
7,7,recruits,0,Trust
1,5,recruits,0,Anticipation
2,4,recruits,0,Surprise
6,9,recruits,0,Trust
11,6,recruits,0,Trust
4,6,recruits,0,Trust
16,6,recruits,0,Anticipation
10,19,recruits,0,Disgust
19,4,recruits,0,Joy
6,29,soulless,0,Disgust
17,6,soulless,0,Disgust
8,19,soulless,0,Disgust
1,5,soulless,0,Sadness
10,21,soulless,0,Trust
4,6,soulless,0,Disgust
19,3,soulless,0,Disgust
18,22,soulless,0,Anger
14,6,soulless,0,Trust
12,57,soulless,0,Sadness
6,16,slam,0,Anger
10,23,slam,0,Fear
4,5,slam,0,Anger
5,11,slam,0,Anger
11,16,slam,0,Anger
1,5,slam,0,Anger
2,4,slam,0,Surprise
15,5,slam,0,Anger
8,29,slam,0,Anger
36,8,slam,0,Surprise
4,5,shell,0,Fear
3,20,shell,0,Surprise
8,26,shell,0,Trust
19,29,shell,0,Fear
12,15,shell,0,Sadness
24,21,shell,0,Sadness
10,67,shell,0,Anger
11,32,shell,0,Sadness
1,5,shell,0,Surprise
6,15,shell,0,Trust
6,66,ruinous,0,Anger
8,28,ruinous,0,Anger
1,6,ruinous,0,Sadness
2,3,ruinous,0,Disgust
12,49,ruinous,0,Sadness
7,6,ruinous,0,Disgust
17,8,ruinous,0,Fear
19,6,ruinous,0,Disgust
10,18,ruinous,0,Sadness
4,9,ruinous,0,Fear
3,13,reconstruction,0,Trust
8,6,reconstruction,0,Anticipation
4,5,reconstruction,0,Anticipation
7,11,reconstruction,0,Anticipation
6,10,reconstruction,0,Trust
19,5,reconstruction,0,Anticipation
1,4,reconstruction,0,Anticipation
12,34,reconstruction,0,Anticipation
25,17,reconstruction,0,Anticipation
10,19,reconstruction,0,Sadness
12,35,robbery,0,Fear
18,20,robbery,0,Fear
9,9,robbery,0,Fear
4,7,robbery,0,Fear
19,7,robbery,0,Fear
6,13,robbery,0,Disgust
11,9,robbery,0,Disgust
3,36,robbery,0,Anger
1,6,robbery,0,Surprise
10,20,robbery,0,Fear
6,9,reconstruct,0,Trust
5,9,reconstruct,0,Anticipation
1,5,reconstruct,0,Anticipation
4,5,reconstruct,0,Anticipation
8,21,reconstruct,0,Anticipation
12,14,reconstruct,0,Surprise
19,4,reconstruct,0,Anticipation
2,3,reconstruct,0,Surprise
11,9,reconstruct,0,Trust
10,23,reconstruct,0,Sadness
7,7,riddle,0,Anticipation
11,32,riddle,0,Trust
10,17,riddle,0,Sadness
4,4,riddle,0,Surprise
16,5,riddle,0,Anticipation
6,63,riddle,0,Trust
5,13,riddle,0,Surprise
14,6,riddle,0,Joy
1,5,riddle,0,Surprise
17,7,riddle,0,Surprise
1,6,backbone,0,Trust
34,6,backbone,0,Fear
7,8,backbone,0,Surprise
6,64,backbone,0,Trust
8,7,backbone,0,Trust
4,4,backbone,0,Trust
14,5,backbone,0,Trust
10,19,backbone,0,Trust
13,25,backbone,0,Trust
11,7,backbone,0,Trust
4,4,wrath,0,Anger
17,8,wrath,0,Anger
11,7,wrath,0,Anger
10,19,wrath,0,Fear
8,5,wrath,0,Anger
2,5,wrath,0,Disgust
1,4,wrath,0,Anger
6,35,wrath,0,Anger
19,3,wrath,0,Anger
26,9,wrath,0,Anger
4,4,reward,0,Joy
2,4,reward,0,Joy
10,18,reward,0,Joy
19,4,reward,0,Joy
1,8,reward,0,Anticipation
6,8,reward,0,Joy
13,54,reward,0,Fear
8,8,reward,0,Joy
15,5,reward,0,Joy
5,7,reward,0,Joy
1,8,quaint,0,Joy
2,5,quaint,0,Joy
12,20,quaint,0,Joy
5,7,quaint,0,Joy
4,7,quaint,0,Joy
10,19,quaint,0,Anticipation
17,5,quaint,0,Joy
8,16,quaint,0,Disgust
11,88,quaint,0,Disgust
6,14,quaint,0,Disgust
13,56,picnic,0,Fear
4,4,picnic,0,Joy
6,56,picnic,0,Joy
14,6,picnic,0,Joy
11,7,picnic,0,Joy
8,11,picnic,0,Joy
10,19,picnic,0,Fear
5,8,picnic,0,Joy
1,5,picnic,0,Joy
2,9,picnic,0,Joy
1,7,diligence,0,Anticipation
12,10,diligence,0,Trust
5,8,diligence,0,Trust
11,55,diligence,0,Trust
16,5,diligence,0,Trust
10,23,diligence,0,Anticipation
4,19,diligence,0,Trust
8,26,diligence,0,Trust
6,23,diligence,0,Trust
3,27,diligence,0,Trust
6,13,paragon,0,Trust
4,7,paragon,0,Trust
8,26,paragon,0,Trust
16,4,paragon,0,Trust
10,19,paragon,0,Disgust
1,5,paragon,0,Joy
24,43,paragon,0,Anticipation
37,10,paragon,0,Joy
17,5,paragon,0,Trust
11,9,paragon,0,Trust
5,15,euthanasia,0,Sadness
1,5,euthanasia,0,Sadness
11,16,euthanasia,0,Sadness
4,4,euthanasia,0,Sadness
10,17,euthanasia,0,Sadness
16,6,euthanasia,0,Disgust
6,29,euthanasia,0,Sadness
26,20,euthanasia,0,Sadness
7,26,euthanasia,0,Sadness
3,8,euthanasia,0,Sadness
4,4,delight,0,Joy
11,19,delight,0,Joy
12,14,delight,0,Joy
1,4,delight,0,Joy
27,5,delight,0,Joy
5,7,delight,0,Joy
8,11,delight,0,Surprise
23,3,delight,0,Joy
10,20,delight,0,Joy
13,27,delight,0,Joy
23,5,delightful,0,Joy
1,4,delightful,0,Joy
16,4,delightful,0,Joy
3,16,delightful,0,Disgust
19,3,delightful,0,Joy
6,65,delightful,0,Joy
4,5,delightful,0,Joy
8,16,delightful,0,Surprise
10,34,delightful,0,Joy
12,11,delightful,0,Joy
4,4,prophecy,0,Anticipation
13,22,prophecy,0,Sadness
1,5,prophecy,0,Anticipation
3,14,prophecy,0,Fear
6,17,prophecy,0,Trust
5,7,prophecy,0,Anticipation
16,5,prophecy,0,Anticipation
10,9,prophecy,0,Trust
8,20,prophecy,0,Anticipation
11,15,prophecy,0,Trust
8,6,delighted,0,Surprise
14,6,delighted,0,Joy
23,6,delighted,0,Joy
9,88,delighted,0,Anticipation
4,5,delighted,0,Joy
1,5,delighted,0,Joy
12,12,delighted,0,Joy
11,15,delighted,0,Joy
10,16,delighted,0,Joy
5,10,delighted,0,Joy
4,26,discord,0,Anger
3,12,discord,0,Disgust
6,18,discord,0,Disgust
1,7,discord,0,Anger
26,11,discord,0,Anger
12,10,discord,0,Fear
2,13,discord,0,Sadness
17,4,discord,0,Anger
10,16,discord,0,Anticipation
11,22,discord,0,Disgust
18,18,odious,0,Disgust
10,16,odious,0,Disgust
4,5,odious,0,Disgust
11,20,odious,0,Disgust
16,3,odious,0,Disgust
1,5,odious,0,Disgust
8,21,odious,0,Disgust
14,13,odious,0,Disgust
6,17,odious,0,Disgust
9,6,odious,0,Disgust
3,13,disheartened,0,Sadness
8,36,disheartened,0,Sadness
6,8,disheartened,0,Disgust
10,56,disheartened,0,Joy
11,33,disheartened,0,Sadness
23,3,disheartened,0,Fear
19,4,disheartened,0,Disgust
1,5,disheartened,0,Sadness
4,4,disheartened,0,Sadness
14,8,disheartened,0,Sadness
9,35,prestige,0,Disgust
6,39,prestige,0,Joy
13,47,prestige,0,Sadness
10,22,prestige,0,Trust
1,5,prestige,0,Joy
12,11,prestige,0,Trust
24,20,prestige,0,Joy
5,25,prestige,0,Trust
4,12,prestige,0,Trust
16,5,prestige,0,Trust
13,37,despicable,0,Fear
11,55,despicable,0,Disgust
1,6,despicable,0,Disgust
10,32,despicable,0,Anticipation
4,4,despicable,0,Anger
23,3,despicable,0,Anger
5,8,despicable,0,Anger
2,3,despicable,0,Disgust
8,15,despicable,0,Disgust
6,9,despicable,0,Disgust
4,4,credence,0,Trust
11,15,credence,0,Trust
6,19,credence,0,Trust
1,5,credence,0,Trust
12,10,credence,0,Trust
10,20,credence,0,Anticipation
17,4,credence,0,Trust
5,8,credence,0,Trust
7,17,credence,0,Trust
24,29,credence,0,Trust
7,9,shack,0,Surprise
3,14,shack,0,Fear
11,24,shack,0,Sadness
5,15,shack,0,Sadness
6,19,shack,0,Sadness
1,8,shack,0,Disgust
10,22,shack,0,Anticipation
4,4,shack,0,Disgust
12,27,shack,0,Disgust
19,4,shack,0,Trust
4,4,wreak,0,Anger
13,19,wreak,0,Fear
5,23,wreak,0,Sadness
2,5,wreak,0,Fear
6,31,wreak,0,Anger
16,7,wreak,0,Anger
1,5,wreak,0,Disgust
12,10,wreak,0,Disgust
10,26,wreak,0,Fear
7,11,wreak,0,Anger
15,5,grumble,0,Anger
1,8,grumble,0,Anger
16,6,grumble,0,Disgust
2,9,grumble,0,Disgust
4,4,grumble,0,Anger
6,18,grumble,0,Anger
10,17,grumble,0,Fear
19,4,grumble,0,Anger
8,9,grumble,0,Disgust
11,12,grumble,0,Anger
1,7,advocacy,0,Anticipation
14,14,advocacy,0,Trust
10,20,advocacy,0,Trust
12,20,advocacy,0,Trust
5,8,advocacy,0,Trust
19,4,advocacy,0,Trust
4,19,advocacy,0,Trust
6,10,advocacy,0,Trust
8,28,advocacy,0,Trust
2,4,advocacy,0,Trust
26,30,ardent,0,Anger
10,7,ardent,0,Sadness
6,26,ardent,0,Joy
11,18,ardent,0,Joy
19,4,ardent,0,Surprise
1,8,ardent,0,Trust
3,13,ardent,0,Trust
7,14,ardent,0,Joy
8,40,ardent,0,Trust
4,6,ardent,0,Joy
4,5,vehement,0,Anger
10,27,vehement,0,Disgust
7,18,vehement,0,Joy
12,10,vehement,0,Anger
19,4,vehement,0,Anger
8,37,vehement,0,Trust
1,6,vehement,0,Anger
16,5,vehement,0,Anger
6,20,vehement,0,Anger
17,4,vehement,0,Anger
14,19,alertness,0,Anticipation
12,12,alertness,0,Anticipation
1,5,alertness,0,Anticipation
2,5,alertness,0,Anticipation
4,4,alertness,0,Anticipation
8,9,alertness,0,Anticipation
6,9,alertness,0,Trust
5,12,alertness,0,Trust
19,4,alertness,0,Anticipation
10,23,alertness,0,Trust
9,13,vitality,0,Anticipation
4,5,vitality,0,Joy
12,46,vitality,0,Joy
11,15,vitality,0,Trust
1,8,vitality,0,Joy
17,4,vitality,0,Joy
5,8,vitality,0,Joy
10,28,vitality,0,Anticipation
6,24,vitality,0,Trust
14,14,vitality,0,Joy
6,8,alerts,0,Trust
4,4,alerts,0,Anticipation
1,5,alerts,0,Anticipation
19,3,alerts,0,Anticipation
10,23,alerts,0,Trust
16,5,alerts,0,Anticipation
8,9,alerts,0,Anticipation
36,6,alerts,0,Surprise
3,22,alerts,0,Fear
15,5,alerts,0,Surprise
12,12,jury,0,Anticipation
4,4,jury,0,Trust
6,28,jury,0,Trust
2,4,jury,0,Trust
19,4,jury,0,Trust
1,4,jury,0,Trust
14,8,jury,0,Trust
10,23,jury,0,Sadness
3,26,jury,0,Fear
26,10,jury,0,Trust
8,8,cherish,0,Joy
1,5,cherish,0,Joy
19,41,cherish,0,Joy
4,4,cherish,0,Joy
13,62,cherish,0,Disgust
2,7,cherish,0,Joy
5,7,cherish,0,Joy
10,22,cherish,0,Joy
23,4,cherish,0,Trust
6,6,cherish,0,Joy
17,5,antipathy,0,Anger
19,4,antipathy,0,Anger
6,31,antipathy,0,Disgust
4,15,antipathy,0,Anger
24,24,antipathy,0,Disgust
11,14,antipathy,0,Disgust
1,7,antipathy,0,Disgust
12,13,antipathy,0,Anticipation
7,10,antipathy,0,Sadness
10,32,antipathy,0,Disgust
6,12,jurist,0,Disgust
8,20,jurist,0,Trust
7,24,jurist,0,Anticipation
10,19,jurist,0,Sadness
5,8,jurist,0,Anticipation
12,13,jurist,0,Anticipation
4,4,jurist,0,Trust
2,4,jurist,0,Trust
1,5,jurist,0,Trust
11,43,jurist,0,Disgust
2,5,combative,0,Anger
10,40,combative,0,Anger
4,4,combative,0,Anger
11,57,combative,0,Fear
12,18,combative,0,Anger
1,5,combative,0,Anger
7,8,combative,0,Anger
6,17,combative,0,Anger
14,10,combative,0,Fear
23,2,combative,0,Anger
5,8,joker,0,Joy
10,13,joker,0,Joy
4,4,joker,0,Surprise
3,22,joker,0,Fear
11,13,joker,0,Joy
8,6,joker,0,Joy
1,4,joker,0,Surprise
19,4,joker,0,Joy
6,8,joker,0,Joy
12,24,joker,0,Trust
6,12,cruel,0,Fear
34,4,cruel,0,Anger
11,22,cruel,0,Fear
2,14,cruel,0,Disgust
19,6,cruel,0,Anger
4,5,cruel,0,Anger
10,25,cruel,0,Anger
1,9,cruel,0,Fear
14,8,cruel,0,Fear
16,4,cruel,0,Anger
8,15,charitable,0,Trust
12,21,charitable,0,Trust
2,4,charitable,0,Joy
19,4,charitable,0,Trust
6,9,charitable,0,Joy
5,16,charitable,0,Trust
4,7,charitable,0,Trust
11,45,charitable,0,Trust
10,25,charitable,0,Fear
1,7,charitable,0,Trust
19,10,virtuous,0,Trust
26,12,virtuous,0,Trust
1,5,virtuous,0,Joy
11,8,virtuous,0,Trust
6,10,virtuous,0,Trust
13,22,virtuous,0,Joy
10,19,virtuous,0,Sadness
12,12,virtuous,0,Trust
24,106,virtuous,0,Trust
4,6,virtuous,0,Trust
8,8,compliment,0,Joy
11,7,compliment,0,Joy
4,5,compliment,0,Joy
19,4,compliment,0,Surprise
10,21,compliment,0,Sadness
2,3,compliment,0,Joy
12,12,compliment,0,Trust
1,6,compliment,0,Joy
3,38,compliment,0,Sadness
16,4,compliment,0,Joy
5,8,swerve,0,Fear
9,35,swerve,0,Anticipation
4,4,swerve,0,Surprise
11,20,swerve,0,Fear
3,9,swerve,0,Disgust
10,50,swerve,0,Fear
14,32,swerve,0,Anticipation
2,4,swerve,0,Fear
6,17,swerve,0,Disgust
1,7,swerve,0,Surprise
2,4,adrift,0,Surprise
11,45,adrift,0,Disgust
14,17,adrift,0,Joy
10,24,adrift,0,Disgust
12,43,adrift,0,Fear
1,7,adrift,0,Sadness
13,19,adrift,0,Fear
4,8,adrift,0,Fear
8,38,adrift,0,Sadness
6,23,adrift,0,Fear
19,4,bum,0,Fear
1,6,bum,0,Disgust
10,17,bum,0,Disgust
6,34,bum,0,Anger
4,4,bum,0,Disgust
2,4,bum,0,Disgust
8,44,bum,0,Trust
11,48,bum,0,Anger
12,19,bum,0,Disgust
17,5,bum,0,Disgust
12,15,animated,0,Joy
19,4,animated,0,Joy
6,42,animated,0,Joy
4,5,animated,0,Surprise
13,26,animated,0,Disgust
2,6,animated,0,Disgust
10,20,animated,0,Trust
11,19,animated,0,Anticipation
7,4,animated,0,Joy
1,8,animated,0,Surprise
4,4,abundance,0,Joy
6,16,abundance,0,Trust
8,9,abundance,0,Joy
1,7,abundance,0,Joy
17,6,abundance,0,Joy
10,24,abundance,0,Joy
13,14,abundance,0,Fear
16,5,abundance,0,Joy
11,11,abundance,0,Disgust
5,11,abundance,0,Joy
10,20,forsake,0,Anticipation
9,9,forsake,0,Fear
6,14,forsake,0,Trust
12,36,forsake,0,Fear
1,6,forsake,0,Sadness
13,59,forsake,0,Sadness
16,4,forsake,0,Sadness
4,4,forsake,0,Sadness
19,4,forsake,0,Disgust
11,15,forsake,0,Trust
11,8,abundant,0,Disgust
10,20,abundant,0,Joy
1,10,abundant,0,Joy
4,5,abundant,0,Joy
5,8,abundant,0,Joy
7,13,abundant,0,Joy
6,7,abundant,0,Disgust
17,5,abundant,0,Joy
24,29,abundant,0,Joy
12,11,abundant,0,Joy
4,5,inseparable,0,Trust
1,5,inseparable,0,Trust
12,12,inseparable,0,Trust
19,3,inseparable,0,Sadness
6,17,inseparable,0,Trust
5,12,inseparable,0,Trust
11,16,inseparable,0,Trust
10,17,inseparable,0,Joy
2,4,inseparable,0,Trust
8,6,inseparable,0,Trust
26,13,bitterly,0,Anger
13,20,bitterly,0,Surprise
4,5,bitterly,0,Anger
11,29,bitterly,0,Anger
19,3,bitterly,0,Anger
1,7,bitterly,0,Disgust
6,17,bitterly,0,Anger
14,7,bitterly,0,Disgust
10,18,bitterly,0,Anger
8,5,bitterly,0,Disgust
2,5,infection,0,Fear
1,5,infection,0,Fear
6,8,infection,0,Disgust
11,7,infection,0,Sadness
26,23,infection,0,Disgust
19,4,infection,0,Fear
13,20,infection,0,Sadness
12,15,infection,0,Disgust
10,31,infection,0,Fear
4,7,infection,0,Disgust
1,7,liquor,0,Disgust
10,22,liquor,0,Anticipation
12,28,liquor,0,Disgust
5,8,liquor,0,Fear
14,7,liquor,0,Joy
16,8,liquor,0,Disgust
25,23,liquor,0,Joy
7,5,liquor,0,Joy
6,16,liquor,0,Disgust
4,13,liquor,0,Joy
1,6,infect,0,Fear
10,25,infect,0,Sadness
6,63,infect,0,Disgust
5,7,infect,0,Disgust
4,6,infect,0,Fear
14,39,infect,0,Sadness
2,4,infect,0,Anger
19,5,infect,0,Sadness
12,10,infect,0,Disgust
11,9,infect,0,Disgust
6,18,treacherous,0,Trust
8,24,treacherous,0,Fear
11,38,treacherous,0,Disgust
13,20,treacherous,0,Disgust
10,27,treacherous,0,Trust
19,3,treacherous,0,Disgust
1,7,treacherous,0,Surprise
14,16,treacherous,0,Anger
2,3,treacherous,0,Fear
4,4,treacherous,0,Fear
2,4,clap,0,Surprise
6,6,clap,0,Joy
4,4,clap,0,Joy
14,13,clap,0,Joy
12,11,clap,0,Joy
5,8,clap,0,Joy
10,28,clap,0,Joy
1,5,clap,0,Joy
18,18,clap,0,Joy
16,4,clap,0,Joy
8,13,friendship,0,Trust
2,3,friendship,0,Joy
14,6,friendship,0,Trust
23,3,friendship,0,Trust
12,11,friendship,0,Joy
1,7,friendship,0,Trust
4,5,friendship,0,Joy
10,43,friendship,0,Anticipation
5,13,friendship,0,Trust
6,16,friendship,0,Trust
6,19,magnet,0,Trust
15,10,magnet,0,Trust
1,5,magnet,0,Anticipation
4,5,magnet,0,Anticipation
9,9,magnet,0,Anticipation
11,19,magnet,0,Trust
12,12,magnet,0,Joy
16,4,magnet,0,Trust
5,13,magnet,0,Trust
10,23,magnet,0,Sadness
10,25,twinkle,0,Joy
7,6,twinkle,0,Joy
2,5,twinkle,0,Joy
4,4,twinkle,0,Surprise
3,33,twinkle,0,Joy
18,19,twinkle,0,Anticipation
6,8,twinkle,0,Joy
1,5,twinkle,0,Joy
19,4,twinkle,0,Joy
12,15,twinkle,0,Joy
11,27,martyr,0,Sadness
12,19,martyr,0,Anger
10,22,martyr,0,Anticipation
13,57,martyr,0,Joy
19,4,martyr,0,Sadness
5,16,martyr,0,Sadness
1,5,martyr,0,Sadness
14,12,martyr,0,Trust
4,6,martyr,0,Sadness
6,8,martyr,0,Sadness
12,15,khan,0,Anger
8,9,khan,0,Disgust
11,56,khan,0,Trust
4,4,khan,0,Fear
17,4,khan,0,Trust
19,4,khan,0,Trust
6,9,khan,0,Trust
1,9,khan,0,Surprise
7,42,khan,0,Fear
10,44,khan,0,Anger
19,4,underpaid,0,Trust
4,5,underpaid,0,Anger
12,40,underpaid,0,Sadness
8,31,underpaid,0,Sadness
5,9,underpaid,0,Anger
11,16,underpaid,0,Fear
2,7,underpaid,0,Disgust
6,10,underpaid,0,Sadness
1,5,underpaid,0,Anger
10,18,underpaid,0,Disgust
2,3,meaningless,0,Sadness
4,4,meaningless,0,Sadness
1,5,meaningless,0,Sadness
